1965	4	0
1965	5	0
1965	6	0
1965	7	0
1965	8	0
1965	9	0
1965	10	0
1965	11	0
1965	12	0
1966	1	0
1966	2	0
1966	3	0
1966	4	0
1966	5	0
1966	6	0
1966	7	0
1966	8	0
1966	9	0
1966	10	0
1966	11	0
1966	12	0
1967	1	0
1967	2	0
1967	3	0
1967	4	0
1967	5	0
1967	6	0
1967	7	0
1967	8	0
1967	9	0
1967	10	0
1967	11	0
1967	12	0
1968	1	0
1968	2	0
1968	3	0
1968	4	0
1968	5	0
1968	6	0
1968	7	0
1968	8	0
1968	9	0
1968	10	0
1968	11	0
1968	12	0
1969	1	0
1969	2	0
1969	3	0
1969	4	0
1969	5	0
1969	6	0
1969	7	0
1969	8	0
1969	9	0
1969	10	0
1969	11	0
1969	12	0
1970	1	0
1970	2	0
1970	3	0
1970	4	0
1970	5	0
1970	6	0
1970	7	0
1970	8	0
1970	9	0
1970	10	0
1970	11	0
1970	12	0
1971	1	0
1971	2	0
1971	3	0
1971	4	0
1971	5	0
1971	6	0
1971	7	0
1971	8	0
1971	9	0
1971	10	0
1971	11	0
1971	12	0
1972	1	0
1972	2	0
1972	3	0
1972	4	0
1972	5	0
1972	6	0
1972	7	0
1972	8	0
1972	9	0
1972	10	0
1972	11	0
1972	12	0
1973	1	0
1973	2	0
1973	3	0
1973	4	0
1973	5	0
1973	6	0
1973	7	0
1973	8	0
1973	9	0
1973	10	0
1973	11	0
1973	12	0
1974	1	0
1974	2	0
1974	3	0
1974	4	0
1974	5	0
1974	6	0
1974	7	0
1974	8	0
1974	9	0
1974	10	0
1974	11	0
1974	12	0
1975	1	0
1975	2	0
1975	3	0
1975	4	0
1975	5	0
1975	6	0
1975	7	0
1975	8	0
1975	9	0
1975	10	0
1975	11	0
1975	12	0
1976	1	0
1976	2	0
1976	3	0
1976	4	0
1976	5	0
1976	6	0
1976	7	0
1976	8	0
1976	9	0
1976	10	0
1976	11	0
1976	12	0
1977	1	0
1977	2	0
1977	3	0
1977	4	0
1977	5	0
1977	6	0
1977	7	0
1977	8	0
1977	9	0
1977	10	0
1977	11	0
1977	12	0
1978	1	0
1978	2	0
1978	3	0
1978	4	0
1978	5	0
1978	6	0
1978	7	0
1978	8	0
1978	9	0
1978	10	0
1978	11	0
1978	12	0
1979	1	0
1979	2	0
1979	3	0
1979	4	0
1979	5	0
1979	6	0
1979	7	0
1979	8	0
1979	9	0
1979	10	0
1979	11	0
1979	12	0
1980	1	0
1980	2	0
1980	3	0
1980	4	0
1980	5	0
1980	6	0
1980	7	0
1980	8	0
1980	9	0
1980	10	0
1980	11	0
1980	12	0
1981	1	0
1981	2	0
1981	3	0
1981	4	0
1981	5	0
1981	6	0
1981	7	0
1981	8	0
1981	9	0
1981	10	0
1981	11	0
1981	12	0
1982	1	0
1982	2	0
1982	3	0
1982	4	0
1982	5	0
1982	6	0
1982	7	0
1982	8	0
1982	9	0
1982	10	0
1982	11	0
1982	12	0
1983	1	0
1983	2	0
1983	3	0
1983	4	0
1983	5	0
1983	6	0
1983	7	0
1983	8	0
1983	9	0
1983	10	0
1983	11	0
1983	12	0
1984	1	0
1984	2	0
1984	3	0
1984	4	0
1984	5	0
1984	6	0
1984	7	0
1984	8	0
1984	9	0
1984	10	0
1984	11	0
1984	12	0
1985	1	0
1985	2	0
1985	3	0
1985	4	0
1985	5	0
1985	6	0
1985	7	0
1985	8	0
1985	9	0
1985	10	0
1985	11	0
1985	12	0
1986	1	0
1986	2	0
1986	3	0
1986	4	105.8
1986	5	135
1986	6	154.6
1986	7	108.2
1986	8	127.7
1986	9	91.7
1986	10	105.1
1986	11	106.1
1986	12	94.8
1987	1	93
1987	2	119.4
1987	3	120.8
1987	4	112.7
1987	5	119.4
1987	6	136.1
1987	7	134.5
1987	8	115.4
1987	9	98.9
1987	10	135.4
1987	11	109.4
1987	12	82.5
1988	1	109.6
1988	2	110.7
1988	3	118.2
1988	4	83.2
1988	5	107.2
1988	6	129.7
1988	7	144.4
1988	8	160.9
1988	9	119.3
1988	10	134.3
1988	11	128.3
1988	12	118.3
1989	1	117.2
1989	2	110.7
1989	3	105.6
1989	4	101.3
1989	5	108.3
1989	6	112.2
1989	7	103.4
1989	8	93.8
1989	9	75.8
1989	10	83.7
1989	11	84.6
1989	12	76.3
1990	1	89.8
1990	2	80.7
1990	3	83.1
1990	4	70.3
1990	5	84.5
1990	6	120
1990	7	92.5
1990	8	103.7
1990	9	120.7
1990	10	95
1990	11	103.9
1990	12	89.3
1991	1	82.8
1991	2	77.1
1991	3	66
1991	4	64.9
1991	5	108.8
1991	6	109.7
1991	7	119
1991	8	79.7
1991	9	100.7
1991	10	103.4
1991	11	91.8
1991	12	75.8
1992	1	78
1992	2	64.2
1992	3	102.2
1992	4	109.9
1992	5	155
1992	6	136.1
1992	7	105.8
1992	8	114.5
1992	9	88.6
1992	10	101.2
1992	11	108.9
1992	12	93.3
1993	1	93.5
1993	2	112
1993	3	114.6
1993	4	100.1
1993	5	123.4
1993	6	148.2
1993	7	131
1993	8	120.9
1993	9	107.5
1993	10	120.7
1993	11	144.6
1993	12	112.4
1994	1	130.1
1994	2	133.1
1994	3	109.9
1994	4	117.3
1994	5	132.8
1994	6	137.3
1994	7	121.2
1994	8	81.8
1994	9	112.6
1994	10	103
1994	11	98.9
1994	12	86.1
1995	1	121.2
1995	2	132.7
1995	3	134
1995	4	133.1
1995	5	115.2
1995	6	153.7
1995	7	134.7
1995	8	113.9
1995	9	134
1995	10	109.9
1995	11	115.7
1995	12	89.6
1996	1	133.5
1996	2	135.6
1996	3	136.8
1996	4	142.6
1996	5	138.3
1996	6	149
1996	7	149.6
1996	8	151.7
1996	9	120.6
1996	10	132.7
1996	11	116.1
1996	12	107.4
1997	1	107.4
1997	2	104.6
1997	3	97.4
1997	4	103.2
1997	5	113.1
1997	6	144.9
1997	7	106.2
1997	8	126.9
1997	9	117.9
1997	10	101.4
1997	11	109.5
1997	12	80.4
1998	1	79
1998	2	113.6
1998	3	129.1
1998	4	122.3
1998	5	123.2
1998	6	84.4
1998	7	107.9
1998	8	109
1998	9	74
1998	10	69.7
1998	11	58.9
1998	12	53.7
1999	1	51
1999	2	50.8
1999	3	43.6
1999	4	33
1999	5	33.2
1999	6	68.6
1999	7	51.1
1999	8	90.3
1999	9	121.4
1999	10	96.1
1999	11	75.8
1999	12	68.3
2000	1	83.3
2000	2	72
2000	3	62.7
2000	4	56.2
2000	5	57.6
2000	6	112.4
2000	7	103.6
2000	8	110.8
2000	9	119.7
2000	10	116.1
2000	11	98.3
2000	12	85.6
2001	1	63.2
2001	2	72.8
2001	3	75.8
2001	4	80.5
2001	5	97.4
2001	6	114.3
2001	7	149.7
2001	8	112.8
2001	9	94
2001	10	84.7
2001	11	85.9
2001	12	84.2
2002	1	115.1
2002	2	124.4
2002	3	124.4
2002	4	107.3
2002	5	117.7
2002	6	121.2
2002	7	111.5
2002	8	111.4
2002	9	112.1
2002	10	105.1
2002	11	119.5
2002	12	110.7
2003	1	102.5
2003	2	127.3
2003	3	131.3
2003	4	132.9
2003	5	128.5
2003	6	135.6
2003	7	131.3
2003	8	119.2
2003	9	123.5
2003	10	127.9
2003	11	123.1
2003	12	125.7
2004	1	105.8
2004	2	115.8
2004	3	117.2
2004	4	120.8
2004	5	127.5
2004	6	133.1
2004	7	123.5
2004	8	117.3
2004	9	95.4
2004	10	90.4
2004	11	94.6
2004	12	84.3
2005	1	121.7
2005	2	115.4
2005	3	91.8
2005	4	86.5
2005	5	94.9
2005	6	118.3
2005	7	116.5
2005	8	145.4
2005	9	96.4
2005	10	87.4
2005	11	98.1
2005	12	85.9
2006	1	87.1
2006	2	102.7
2006	3	120.4
2006	4	107.4
2006	5	134.4
2006	6	150.2
2006	7	129.3
2006	8	114.3
2006	9	111.7
2006	10	111.8
2006	11	99.5
2006	12	94.8
2007	1	134.2
2007	2	140.4
2007	3	131.8
2007	4	129.1
2007	5	130.4
2007	6	105.3
2007	7	105.8
2007	8	86
2007	9	96.4
2007	10	96.5
2007	11	93.3
2007	12	82.7
2008	1	97
2008	2	101.2
2008	3	95.3
2008	4	58.8
2008	5	100.1
2008	6	99.7
2008	7	108.2
2008	8	140.3
2008	9	112.6
2008	10	89.9
2008	11	84.7
2008	12	82.3
2009	1	88
2009	2	90.4
2009	3	103.5
2009	4	110.6
2009	5	118.9
2009	6	128.3
2009	7	110.7611273
2009	8	123.8
2009	9	103.5
2009	10	117.8
2009	11	114.9
2009	12	97.7
2010	1	97.6
2010	2	106.4
2010	3	89
2010	4	113.8
2010	5	101.8
2010	6	104.1533333
2010	7	102.4329377
2010	8	107.8933333
2010	9	101.5428571
2010	10	107.4921197
2010	11	87.9
2010	12	88.8
2011	1	97.6
2011	2	95.1
2011	3	99.9
2011	4	92.2
2011	5	68.3
2011	6	89
2011	7	101.3
2011	8	132
2011	9	131.4
2011	10	125.2
2011	11	113
2011	12	97.9
2012	1	107.7
2012	2	102.6
2012	3	94.2
2012	4	80.7
2012	5	78.7
2012	6	131.8
2012	7	118.1
2012	8	100.4
2012	9	85.3
2012	10	83.9
2012	11	72.2
2012	12	82.9
2013	1	82.3
2013	2	102
2013	3	83.8
2013	4	81.5
2013	5	48.6
2013	6	63
2013	7	102.4329377
2013	8	80.2
2013	9	100.9
2013	10	78.3
2013	11	68.3
2013	12	101.9
2014	1	99.4
2014	2	87.8
2014	3	72.3
2014	4	71.7
2014	5	75.8
2014	6	74
2014	7	72.8
2014	8	107.8933333
2014	9	101.5428571
2014	10	111.3833333
2014	11	101.7142857
2014	12	101.7142857
2015	1	99
2015	2	74.5
2015	3	87.1
2015	4	76.8
2015	5	69.3
2015	6	79.4
2015	7	95.6
2015	8	117.7
2015	9	106.5
2015	10	108.6580872
2015	11	114.2
2015	12	87
2016	1	100.6
2016	2	83.9
2016	3	40.9
2016	4	62
2016	5	58
2016	6	76.6
2016	7	55.7
2016	8	68.8
2016	9	55.2
2016	10	59.2
2016	11	58.6
2016	12	67.5
2017	1	95.2
2017	2	98.2
2017	3	65.2
2017	4	50.9
2017	5	48.2
2017	6	87.6
2017	7	83.1
2017	8	89.1
2017	9	96.8
2017	10	159.1
2017	11	144.4
2017	12	89
2018	1	99.3
2018	2	104.5
2018	3	80.1
2018	4	65.6
2018	5	65.8
2018	6	80.4
2018	7	80.8
2018	8	62.9
2018	9	108.8
2018	10	129.6
2018	11	129.4
2018	12	92.6
2019	1	111.5
2019	2	120.1
2019	3	102.1
