2001,1,22.469
2001,2,21.493
2001,3,18.026
2001,4,12.826
2001,5,9.0448
2001,6,6.4802
2001,7,6.3842
2001,8,9.8833
2001,9,10.009
2001,10,13.064
2001,11,16.438
2001,12,20.117
2002,1,21.738
2002,2,21.28
2002,3,16.825
2002,4,12.652
2002,5,11.247
2002,6,7.9942
2002,7,6.7357
2002,8,9.3246
2002,9,11.375
2002,10,13.664
2002,11,16.069
2002,12,21.412
2003,1,22.866
2003,2,21.93
2003,3,16.64
2003,4,13.047
2003,5,13.144
2003,6,5.7093
2003,7,7.2028
2003,8,7.9303
2003,9,10.981
2003,10,11.895
2003,11,17.024
2003,12,19.874
2004,1,22.387
2004,2,22.759
2004,3,17.107
2004,4,14.64
2004,5,12.961
2004,6,7.2718
2004,7,8.7304
2004,8,9.1108
2004,9,11.009
2004,10,12.096
2004,11,17.472
2004,12,21.325
2005,1,23.254
2005,2,21.168
2005,3,17.565
2005,4,14.66
2005,5,8.6175
2005,6,5.8463
2005,7,6.6255
2005,8,7.632
2005,9,10.674
2005,10,13.383
2005,11,15.267
2005,12,19.511
2006,1,23.611
2006,2,22.023
2006,3,17.713
2006,4,14.678
2006,5,8.8081
2006,6,7.2962
2006,7,6.8874
2006,8,8.2618
2006,9,13.26
2006,10,13.779
2006,11,18.942
2006,12,19.164
2007,1,22.609
2007,2,21.727
2007,3,17.771
2007,4,14.244
2007,5,11.449
2007,6,6.9981
2007,7,9.0158
2007,8,9.23
2007,9,11.891
2007,10,12.727
2007,11,15.197
2007,12,19.013
2008,1,22.842
2008,2,19.357
2008,3,19.527
2008,4,13.052
2008,5,7.5328
2008,6,7.2595
2008,7,6.651
2008,8,9.3212
2008,9,9.9761
2008,10,12.349
2008,11,15.232
2008,12,20.874
2009,1,23.7
2009,2,22.939
2009,3,19.15
2009,4,12.949
2009,5,11.106
2009,6,8.586
2009,7,7.4106
2009,8,8.321
2009,9,9.9698
2009,10,12.183
2009,11,16.292
2009,12,19.127
2010,1,21.943
2010,2,19.342
2010,3,17.663
2010,4,12.686
2010,5,10.833
2010,6,5.0891
2010,7,10.076
2010,8,15.436
2010,9,11.739
2010,10,15.422
2010,11,17.758
2010,12,18.766
2011,1,21.863
2011,2,17.877
2011,3,18.04
2011,4,13.049
2011,5,8.715
2011,6,8.602
2011,7,7.2803
2011,8,7.8649
2011,9,9.5429
2011,10,13.896
2011,11,17.002
2011,12,20.953
2012,1,22.405
2012,2,21.137
2012,3,17.278
2012,4,13.778
2012,5,10.05
2012,6,6.2491
2012,7,8.0947
2012,8,10.093
2012,9,10.161
2012,10,13.423
2012,11,13.884
2012,12,20.171
2013,1,21.827
2013,2,21.662
2013,3,18.169
2013,4,15.127
2013,5,9.6743
2013,6,9.3857
2013,7,9.0145
2013,8,9.0088
2013,9,9.2812
2013,10,14.923
2013,11,16.348
2013,12,19.336
2014,1,22.601
2014,2,22.069
2014,3,18.449
2014,4,13.044
2014,5,7.7944
2014,6,5.7286
2014,7,6.7112
2014,8,6.5301
2014,9,10.153
