2001,1,23.282
2001,2,20.54
2001,3,17.07
2001,4,14.53
2001,5,8.3355
2001,6,8.8484
2001,7,4.8562
2001,8,6.5559
2001,9,11.775
2001,10,14.981
2001,11,17.416
2001,12,22.586
2002,1,23.386
2002,2,22.862
2002,3,16.855
2002,4,13.05
2002,5,9.5701
2002,6,6.3609
2002,7,7.4826
2002,8,8.4342
2002,9,10.417
2002,10,13.066
2002,11,17.828
2002,12,19.982
2003,1,21.989
2003,2,19.937
2003,3,18.237
2003,4,14.716
2003,5,11.135
2003,6,7.3659
2003,7,8.2428
2003,8,7.8334
2003,9,12.72
2003,10,13.19
2003,11,16.685
2003,12,19.939
2004,1,22.511
2004,2,22.769
2004,3,19.553
2004,4,14.361
2004,5,8.7361
2004,6,9.5718
2004,7,7.3184
2004,8,8.6882
2004,9,12.702
2004,10,11.911
2004,11,19.672
2004,12,19.07
2005,1,22.842
2005,2,22.701
2005,3,17.847
2005,4,12.97
2005,5,7.5594
2005,6,5.5968
2005,7,7.8698
2005,8,10.397
2005,9,10.147
2005,10,12.172
2005,11,18.072
2005,12,23.074
2006,1,23.645
2006,2,22.897
2006,3,17.634
2006,4,13.033
2006,5,8.0133
2006,6,8.2079
2006,7,9.6547
2006,8,10.167
2006,9,10.609
2006,10,14.896
2006,11,19.999
2006,12,19.053
2007,1,22.518
2007,2,22.305
2007,3,20.031
2007,4,14.353
2007,5,12.851
2007,6,9.8202
2007,7,9.5518
2007,8,9.9111
2007,9,10.101
2007,10,14.373
2007,11,13.518
2007,12,19.546
2008,1,23.427
2008,2,22.581
2008,3,20.56
2008,4,15.614
2008,5,12.078
2008,6,6.4982
2008,7,7.4767
2008,8,9.9359
2008,9,11.125
2008,10,14.621
2008,11,16.043
2008,12,23.247
2009,1,22.391
2009,2,18.269
2009,3,17.699
2009,4,13.496
2009,5,9.6261
2009,6,8.3697
2009,7,8.636
2009,8,9.3226
2009,9,12.626
2009,10,12.661
2009,11,19.7
2009,12,22.167
2010,1,24.902
2010,2,19.935
2010,3,21.194
2010,4,15.2
2010,5,7.9586
2010,6,5.2444
2010,7,6.5803
2010,8,10.306
2010,9,11.25
2010,10,13.853
2010,11,15.938
2010,12,20.508
2011,1,21.796
2011,2,18.249
2011,3,20.049
2011,4,13.871
2011,5,9.558
2011,6,5.5658
2011,7,6.9055
2011,8,8.0777
2011,9,9.156
2011,10,14.024
2011,11,18.491
2011,12,20.666
2012,1,23.536
2012,2,17.829
2012,3,18.779
2012,4,13.123
2012,5,13.022
2012,6,7.7496
2012,7,8.7037
2012,8,7.5126
2012,9,9.8894
2012,10,14.843
2012,11,15.786
2012,12,20.415
2013,1,22.217
2013,2,19.805
2013,3,19.367
2013,4,14.345
2013,5,7.1862
2013,6,8.314
2013,7,10.051
2013,8,7.6626
2013,9,11.959
2013,10,12.067
2013,11,17.468
2013,12,22.159
2014,1,22.489
2014,2,22.043
2014,3,18.679
2014,4,15.27
2014,5,10.915
2014,6,8.331
2014,7,5.2984
2014,8,8.2127
2014,9,11.195
2014,10,11.98
2014,11,17.014
2014,12,19.613
2015,1,22.89
2015,2,21.54
2015,3,20.065
2015,4,12.544
2015,5,10.065
2015,6,8.7125
2015,7,7.3787
2015,8,9.4269
2015,9,12.887
2015,10,12.208
2015,11,17.519
2015,12,19.07
2016,1,20.91
2016,2,21.849
2016,3,18.409
2016,4,18.035
2016,5,12.241
2016,6,8.9941
2016,7,8.4348
2016,8,9.6471
2016,9,11.345
2016,10,13.527
2016,11,16.155
2016,12,18.269
2017,1,22.96
2017,2,21.41
2017,3,17.944
2017,4,14.683
2017,5,10.737
2017,6,10.816
2017,7,7.7191
2017,8,8.1731
2017,9,9.8621
2017,10,11.913
2017,11,16.915
2017,12,22.561
2018,1,24.015
2018,2,23.196
2018,3,19.799
2018,4,12.79
2018,5,8.5044
2018,6,8.9828
2018,7,6.6863
2018,8,8.7349
2018,9,10.798
2018,10,15.768
2018,11,19.153
2018,12,18.89
2019,1,23.309
2019,2,21.361
2019,3,20.151
2019,4,14.341
2019,5,10.195
2019,6,7.8403
2019,7,8.6857
2019,8,8.3962
2019,9,10.647
2019,10,13.373
2019,11,18.825
2019,12,22.74
2020,1,21.704
2020,2,21.694
2020,3,16.949
2020,4,14.814
2020,5,11.435
2020,6,8.65
2020,7,8.2405
2020,8,10.474
2020,9,10.843
2020,10,14.374
2020,11,15.721
2020,12,19.61
2021,1,23.996
2021,2,22.647
2021,3,20.352
2021,4,13.89
2021,5,11.785
2021,6,7.3961
2021,7,8.7626
2021,8,10.903
2021,9,13.035
2021,10,14.764
2021,11,15.491
2021,12,20.475
2022,1,23.622
2022,2,23.235
2022,3,19.164
2022,4,15.595
2022,5,12.544
2022,6,6.9223
2022,7,7.8034
2022,8,10.001
2022,9,12.227
2022,10,14.832
2022,11,16.759
2022,12,18.92
2023,1,23.344
2023,2,20.319
2023,3,19.049
2023,4,12.768
2023,5,9.424
2023,6,7.0569
2023,7,8.661
2023,8,8.3923
2023,9,12.118
2023,10,13.447
2023,11,17.348
2023,12,21.892
2024,1,22.388
2024,2,21.523
2024,3,19.755
2024,4,14.149
2024,5,11.973
2024,6,7.5141
2024,7,8.1401
2024,8,10.308
2024,9,11.605
2024,10,14.357
2024,11,18.576
2024,12,21.117
2025,1,23.493
2025,2,22.475
2025,3,19.918
2025,4,12.979
2025,5,13
2025,6,8.7913
2025,7,7.4925
2025,8,7.5502
2025,9,11.902
2025,10,14.51
2025,11,18.71
2025,12,21.015
2026,1,24.187
2026,2,21.497
2026,3,17.713
2026,4,12.7
2026,5,11.886
2026,6,7.3996
2026,7,7.0427
2026,8,9.9501
2026,9,11.603
2026,10,14.471
2026,11,19.191
2026,12,23.296
2027,1,23.481
2027,2,22.558
2027,3,20.383
2027,4,14.595
2027,5,12.717
2027,6,9.6541
2027,7,9.9048
2027,8,10.508
2027,9,9.4762
2027,10,14.654
2027,11,16.962
2027,12,19.728
2028,1,23.072
2028,2,24.613
2028,3,18.123
2028,4,15.763
2028,5,9.187
2028,6,9.5755
2028,7,6.9314
2028,8,9.8071
2028,9,10.999
2028,10,13.566
2028,11,18.378
2028,12,22.223
2029,1,22.004
2029,2,21.219
2029,3,20.437
2029,4,14.809
2029,5,12.533
2029,6,10.05
2029,7,8.8251
2029,8,9.8474
2029,9,9.7601
2029,10,14.493
2029,11,18.975
2029,12,22.149
2030,1,23.783
2030,2,22.96
2030,3,21.988
2030,4,15.438
2030,5,7.6231
2030,6,9.401
2030,7,6.9157
2030,8,10.253
2030,9,9.6292
2030,10,15.137
2030,11,18.12
2030,12,20.435
2031,1,21.801
2031,2,21.201
2031,3,18.111
2031,4,14.419
2031,5,12.282
2031,6,6.7322
2031,7,9.0508
2031,8,10.708
2031,9,11.239
2031,10,14.359
2031,11,19.033
2031,12,20.529
2032,1,23.467
2032,2,21.922
2032,3,18.919
2032,4,15.4
2032,5,11.823
2032,6,8.9726
2032,7,8.9368
2032,8,10.42
2032,9,11.724
2032,10,14.287
2032,11,18.53
