ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,274.69538792878706,20824702353.09927,0.034891598915989155,4693209.563815205,39.18895311192412,19.333333333333332,3.9437686524343025,0.01720449203520841,0.00138940550130953,0.044727290844727874,0.01283605908262726,0.019278360254562067,0.015092386420177966,0.00905280741352035,0.021661585163947835,2.2744961700945563,0.08803248344991253,0.180562994196472,0.1516112726906306,0.10925577652862062,0.09080928617139485,0.012412307794376,0.05757920842551616,0.16916835841828215,274651754.2602613,0.6063873352275245,-274.69538792878706,-20824702353.09927,0.034891598915989155,4693209.563815205,-39.18895311192412,-19.333333333333332
1,275.8066537543666,21914555836.96465,0.025067750677506783,4755173.939290239,42.4479201535497,16.333333333333332,3.9437686524343025,0.018371458451531965,0.0013306391901346352,0.04736427574359286,0.012818160657550388,0.017426386604055776,0.015312716838318844,0.007948937921347016,0.04733778604590271,2.6382063800059115,0.07074204472609875,0.30879977087884214,0.23779960044398835,0.10958615287195214,0.09148764787317568,0.06684430072077019,0.05428457879185747,0.3064910124401192,275264347.423583,0.6012308505491966,-275.8066537543666,-21914555836.96465,0.025067750677506783,4755173.939290239,-42.4479201535497,-16.333333333333332
2,271.64717127119997,19441944560.834084,0.053523035230352296,4735745.342991965,35.0993905306813,26.666666666666668,18.795619547574137,0.02224579287900388,0.00170985557442703,0.03886584910660272,0.003170647762833718,0.0029447891617338253,0.015288671023269043,0.008083914336328065,0.048560686001076325,2.4566373383979405,0.07059085486271356,0.17486782678251633,0.047315654002079134,0.10955726017078767,0.0740377055254176,0.03963257971342324,0.02899302772075852,0.04340579850369501,269357192.91643476,0.641489488494662,-271.64717127119997,-19441944560.834084,0.053523035230352296,4735745.342991965,-35.0993905306813,-26.666666666666668
3,275.8426793486595,19540348081.954937,0.036246612466124664,4785218.790096039,37.177339614714406,18.333333333333332,3.6594276033860664,0.02639858355049413,0.0026222395613824255,0.027838517106832238,0.004078827918683748,0.018853708509667527,0.016980550691258294,0.016873392203956023,0.01835948672386443,0.2368906120423091,0.09757901236387945,0.018980699845558537,0.22879595492690405,0.05698684544262253,0.10740940539671771,0.029756169507828098,0.054159334870208756,0.2758962665992988,589099376.6296204,0.6116130322365158,-275.8426793486595,-19540348081.954937,0.036246612466124664,4785218.790096039,-37.177339614714406,-18.333333333333332
4,272.7954021731427,18791905435.57873,0.05420054200542005,4797622.612286919,32.56898965618651,25.333333333333332,10.644735762307977,0.01480549645800792,0.0014966116526873774,0.002382505104927414,0.001890022382669167,0.007930640249757077,0.0017124005281516398,0.007784223850230591,0.004335865310275675,0.7617364129648666,0.0355708294512751,0.020024328894639898,0.05413126223361249,0.10889963861844498,0.0830768500932892,0.002533848720645361,0.008241286450498963,0.0033572661541421424,457896465.6138762,0.6554213143538973,-272.7954021731427,-18791905435.57873,0.05420054200542005,4797622.612286919,-32.56898965618651,-25.333333333333332
5,271.7021015603487,17943873307.34005,0.050474254742547416,4741937.133891616,32.98967543765185,27.0,9.328099313058102,0.017689451932481833,0.006612292987786638,0.019441563935845577,0.007498150651684043,0.003122227025389795,0.00938153139537428,0.01643009994265591,0.03162049290486148,10.98717571296157,0.05746092581254503,0.10113373945690589,0.09273396019230228,0.09893727888457599,0.06983602822252376,0.02017315840063821,0.051558929590807615,0.24641391302770807,272428588.5590661,0.6146922621715214,-271.7021015603487,-17943873307.34005,0.050474254742547416,4741937.133891616,-32.98967543765185,-27.0
6,274.0734407817859,18599872917.721836,0.05047425474254743,4722156.57039587,34.63045521459937,24.0,0.7962250145126459,0.018976989221371907,0.0014103828705836618,0.04113350875116719,0.01861245457877053,0.015461758283460973,0.01632831510588104,0.018975180109702634,0.02653003502469496,1.3164773653115955,0.012922150592574014,0.017166238129336018,0.03510739974979224,0.10424814983251675,0.10325842718535957,0.058690840502750065,0.03427647371295856,0.3189928724393543,554588478.009505,0.7038314276382811,-274.0734407817859,-18599872917.721836,0.05047425474254743,4722156.57039587,-34.63045521459937,-24.0
7,275.9435751575599,21883058756.81572,0.025406504065040653,4933192.330277059,42.89021336922458,16.333333333333332,2.490749181817672,0.013185933308124016,0.004597792290232137,0.044727290844727874,0.011155758007203479,0.018778006499341634,0.0032375013764314427,0.019824620564462374,0.04751879771706911,2.3515642542537023,0.04272408285374714,0.3140159295376249,0.22915397071065788,0.10427343206541402,0.10746063375422037,0.003877190976109994,0.05424054928784792,0.32723470178592373,452408405.4499121,0.6172314514937667,-275.9435751575599,-21883058756.81572,0.025406504065040653,4933192.330277059,-42.89021336922458,-16.333333333333332
8,277.1483025281206,20709121136.20235,0.032859078590785906,5201090.479405059,38.32018137137177,17.333333333333332,2.7216562980722125,0.026398611806181988,0.0017973240000029589,0.04192552866220139,0.01379284995173247,0.01943830455515777,0.016914515362406776,0.016873392203956023,0.028476024008318057,0.3300571224135713,0.10325560306406012,0.02298931217287789,0.23781745630065715,0.109049140288541,0.10740940539671771,0.08890373937424484,0.05209553986963489,0.2642364756516344,532847308.01315975,0.603376200881291,-277.1483025281206,-20709121136.20235,0.032859078590785906,5201090.479405059,-38.32018137137177,-17.333333333333332
9,272.3620266861801,19161124448.843082,0.0467479674796748,5293283.341909349,35.46408305002444,25.0,19.105196398075613,0.0260078137017273,0.002943827159969623,0.041403330087691266,0.0032239243058218786,0.0029447891617338253,0.01700347911104464,0.007902210577821043,0.048560686001076325,0.9107793600689484,0.036813484248643585,0.15749172333202563,0.08757125615375276,0.04804210224429882,0.074135519381197,0.03217891108333489,0.002267237276415403,0.007933227356175965,580556250.8751512,0.7029047078678191,-272.3620266861801,-19161124448.843082,0.0467479674796748,5293283.341909349,-35.46408305002444,-25.0
