ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,252.62695387059708,19184580197.744644,0.057926829268292686,5048483.688473352,32.76078672731795,24.333333333333332,9.999928794171497,0.021632936149138804,0.01921322609203428,0.043725896588673624,0.0178305536342779,0.018208069824586805,0.005225433197459015,0.017565325851619795,0.03274832342138172,4.222848231134004,0.11358188666424231,0.3173997077331521,0.09381509764767842,0.08279137841722671,0.10819393653992225,0.08510861532794295,0.029424543235519022,0.1684438261817382,356936187.48144555,0.6637956946354582,-252.62695387059708,-19184580197.744644,0.057926829268292686,5048483.688473352,-32.76078672731795,-24.333333333333332
1,255.67067103714862,21577204877.59922,0.04437669376693767,5005871.24829125,36.89148950471347,18.333333333333332,2.493179798727887,0.007777497747201743,0.019508523917524855,0.04734333522455066,0.01497518899887071,0.019230188382829277,0.003515008422899233,0.015500412978103055,0.028972608144276643,0.8174278525927743,0.026953898619480755,0.2832929795265723,0.22945738548732744,0.10996933312077095,0.09813912442762414,0.08068922132261666,0.05173261924366345,0.046091921860007525,408699249.8057057,0.681867140346521,-255.67067103714862,-21577204877.59922,0.04437669376693767,5005871.24829125,-36.89148950471347,-18.333333333333332
2,256.10171173214235,20046853465.137894,0.046747967479674794,5322495.030653403,33.53118257873088,20.666666666666668,3.295473953648946,0.029065607416208058,0.013188487808480216,0.0486166272570708,0.019961214148108312,0.01641633711590154,0.012689835703042926,0.011940128228057841,0.046203714230254475,1.9997093938866468,0.030907677460682757,0.11031234591175632,0.23043677139759447,0.10884158001736914,0.10470549186878049,0.03740640923762011,0.04008466837906078,0.15917374607876217,467837473.7644895,0.6538426853894492,-256.10171173214235,-20046853465.137894,0.046747967479674794,5322495.030653403,-33.53118257873088,-20.666666666666668
3,252.37571637604157,16740469176.676432,0.07215447154471545,5030122.849247891,29.023665907990477,26.666666666666668,28.515675337861957,0.006563209040823931,0.01707193547070108,0.0425070432345416,0.018460478674230535,0.01920453333925393,0.00532967189795633,0.01917654211079636,0.04949974892673292,17.696984932833043,0.10521813916544273,0.3193373245883923,0.08440793025344408,0.10916674811203182,0.0794533482711543,0.07612680025700891,0.046323038455026416,0.2231364682118537,499859066.8314618,0.6902530196558865,-252.37571637604157,-16740469176.676432,0.07215447154471545,5030122.849247891,-29.023665907990477,-26.666666666666668
4,253.02845417174785,16078562246.549744,0.07113821138211383,5356449.530649865,28.259543720779014,26.666666666666668,12.363132863963981,0.02869135675004411,0.01869122523981255,0.04789173091561322,0.01459806855551455,0.019820775288842577,0.01903603915066634,0.018980331950702034,0.046176365273888575,26.391886285462117,0.10557600232752389,0.295125572618352,0.22988425308627047,0.1052874160165637,0.10240648970116366,0.04623999344591716,0.030549152028973754,0.2607539125320878,589586977.1158999,0.7214091868609445,-253.02845417174785,-16078562246.549744,0.07113821138211383,5356449.530649865,-28.259543720779014,-26.666666666666668
5,254.6114212452043,20922556834.4486,0.0494579945799458,5078512.511399565,35.46518456535208,20.666666666666668,13.250985503453698,0.013736280742837009,0.014048036522850634,0.042271851906313385,0.016392667656742122,0.019343858171279572,0.001625443559270801,0.012178512351675962,0.040101130905762936,0.7651877823540421,0.052792062782714144,0.28213668085341403,0.2177569836928608,0.10139605152142045,0.09813912442762414,0.012180788278020473,0.049137489562369095,0.03750928288923549,455624124.22913194,0.6778782664499413,-254.6114212452043,-20922556834.4486,0.0494579945799458,5078512.511399565,-35.46518456535208,-20.666666666666668
6,255.8999395085186,20476042451.105507,0.050135501355013545,5016961.590378,35.10415431046139,20.666666666666668,4.590681036537093,0.02468873398015798,0.017048552629452617,0.04840485351124424,0.019578209268081938,0.019539345630280754,0.019140576061191347,0.016260659518233547,0.02703974071972507,0.42120998456658376,0.07301412025659776,0.17599091770675362,0.2255773947604749,0.10775514870421375,0.10244792435338879,0.0805194057875998,0.02664801379798048,0.2094150502044158,477392633.340384,0.7243028761938162,-255.8999395085186,-20476042451.105507,0.050135501355013545,5016961.590378,-35.10415431046139,-20.666666666666668
7,252.39558312295034,17298538253.265915,0.0687669376693767,5127624.032009653,28.410589588720253,27.666666666666668,18.181274754550127,0.007376824718764121,0.01901763566198435,0.028766166161210475,0.007299016422200464,0.0034543185443491903,0.006593247713855308,0.0018817719500222457,0.0355928318815451,4.679873801132416,0.10093268340975685,0.11932746300935972,0.05208676839165924,0.10810554162524631,0.09120250652113943,0.002409559283216643,0.017466841602645857,0.28511422325875035,470305970.2019266,0.6424508127698705,-252.39558312295034,-17298538253.265915,0.0687669376693767,5127624.032009653,-28.410589588720253,-27.666666666666668
8,254.94820412501812,21064293688.323933,0.049796747967479675,5013008.764034454,35.777303708239046,20.666666666666668,13.250985503453698,0.013736280742837009,0.017002384751348406,0.047563245263031725,0.016392667656742122,0.019230188382829277,0.0033908101277721004,0.012178512351675962,0.040518459817157806,0.7651877823540421,0.052792062782714144,0.28213668085341403,0.2177569836928608,0.10741164223624916,0.09813912442762414,0.012180788278020473,0.049137489562369095,0.03750928288923549,420238425.3877238,0.6778782664499413,-254.94820412501812,-21064293688.323933,0.049796747967479675,5013008.764034454,-35.777303708239046,-20.666666666666668
9,256.008899208712,20011396032.077885,0.0467479674796748,5395087.1105584055,33.54183294941738,21.0,3.295473953648946,0.029065607416208058,0.014042397738410007,0.03660416754334164,0.019961214148108312,0.01889588532212184,0.012742729692656315,0.011334451001957185,0.04385795643068659,1.9943600658636416,0.030907677460682757,0.11138487061107442,0.23043677139759447,0.10884158001736914,0.10470549186878049,0.0798653267066314,0.04008466837906078,0.15917374607876217,484208242.6083172,0.6566298688862053,-256.008899208712,-20011396032.077885,0.0467479674796748,5395087.1105584055,-33.54183294941738,-21.0
