ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,295.4543969729652,23956265091.410244,0.008130081300813009,4525261.210990968,48.84340162539398,4.333333333333333,1.09130849864628,0.01599126178901891,0.002762406951169664,0.03398208105981303,0.01793294467696811,0.01651282563479319,0.016728562148513836,0.004578298104923698,0.019461132441964034,0.4722363084694847,0.11737759197671965,0.22567255358431473,0.22650432040302057,0.10875864907366042,0.10883545289393554,0.05514790639864692,0.054312317296747105,0.035118485680642755,533205057.93551075,0.6079759059831854,-295.4543969729652,-23956265091.410244,0.008130081300813009,4525261.210990968,-48.84340162539398,-4.333333333333333
1,292.4646568732584,22597949755.706657,0.010840108401084009,4564941.742057594,44.675550878604916,6.666666666666667,8.206158485054504,0.029151432914307305,0.015627964371252766,0.029495965203628183,0.019815065116608042,0.019898810629835055,0.0014613194963939754,0.010611769109975733,0.02593385578870156,1.1225744712219665,0.11575877663090509,0.23973009160351016,0.18947564666901268,0.10900261621308116,0.05203455068826192,0.07799608241277664,0.05056252308664623,0.1627739217320233,407190492.71093434,0.6281717188223777,-292.4646568732584,-22597949755.706657,0.010840108401084009,4564941.742057594,-44.675550878604916,-6.666666666666667
2,288.2964428690614,20474491772.75314,0.020663956639566397,4482632.34613576,37.243918228723416,11.666666666666666,25.3269230463637,0.013728867721506114,0.010020083832071477,0.02005490341433493,0.015640659221080322,0.00879421088895447,0.01742863214562606,0.013078343861328286,0.04515991971907862,1.6130397099592546,0.11695699304370247,0.1236026776760918,0.05854162675913374,0.1090701806658374,0.03610078887429173,0.086108737738618,0.05388154610286851,0.01571215367025132,364234664.84159636,0.6263035204285747,-288.2964428690614,-20474491772.75314,0.020663956639566397,4482632.34613576,-37.243918228723416,-11.666666666666666
3,288.7381611891338,20793026236.119392,0.017953929539295393,4475362.586081002,38.140093211936815,9.666666666666666,25.3269230463637,0.013775283882957776,0.019038848826131268,0.03794609533378017,0.01807670609292027,0.018013306160123796,0.017127378049786222,0.013057678654151025,0.04483383856141988,1.329657275507022,0.1279142262489581,0.14894257124453375,0.06954239524119846,0.10895221000627296,0.03836404059753844,0.08610735891323128,0.029287110557878117,0.009899580990374648,357475052.6207092,0.6262593183296861,-288.7381611891338,-20793026236.119392,0.017953929539295393,4475362.586081002,-38.140093211936815,-9.666666666666666
4,294.9196400176174,23012741643.398468,0.013550135501355016,4510159.955197911,47.32824632637067,7.666666666666667,6.380476376442674,0.02258926046681298,0.002762406951169664,0.03398208105981303,0.01817397906508979,0.016086941744343428,0.016660580217322227,0.019609363305270095,0.019238611748399033,4.783082970928389,0.03831175003839371,0.21167633651323606,0.22650432040302057,0.10912533591540423,0.10878919796072835,0.08459477755038065,0.053176480669641396,0.005376116936284348,573282923.0793524,0.6122402023140144,-294.9196400176174,-23012741643.398468,0.013550135501355016,4510159.955197911,-47.32824632637067,-7.666666666666667
5,293.11548094988245,22147964078.50708,0.011856368563685639,4432879.231800649,44.49879597665363,7.333333333333333,24.18409275348001,0.021683621157369697,0.01938520099954158,0.034060633112829995,0.015112948924569417,0.010964135595257938,0.017196234172815017,0.0050554853400228295,0.019238611748399033,1.845102319619187,0.04390501865440451,0.15648163071614224,0.21721349907576004,0.10950241282827101,0.10469011346783547,0.012306886917408909,0.03146815428567246,0.2291648694052743,557814175.1444522,0.6345924585643676,-293.11548094988245,-22147964078.50708,0.011856368563685639,4432879.231800649,-44.49879597665363,-7.333333333333333
6,290.10216879947893,20128346939.895638,0.021680216802168018,4675958.911122244,36.352219918262726,11.666666666666666,5.775391541535463,0.002419544967601166,0.016012685377822695,0.0496307797892093,0.01633726756645373,0.0019869998425852686,0.007709534635153579,0.0005461381654410956,0.012656477289104295,4.778356849359528,0.1065412281406195,0.010412706259226023,0.07868398094581341,0.10895624729394418,0.03882054545166114,0.029910668741567184,0.05848349263817303,0.08432794675491997,541398657.6378919,0.7154448964970226,-290.10216879947893,-20128346939.895638,0.021680216802168018,4675958.911122244,-36.352219918262726,-11.666666666666666
7,293.7675451955248,23263941870.542694,0.007113821138211382,4437714.63075629,46.93923338592437,3.6666666666666665,4.7398879162401695,0.007278241820197556,0.005148921679221663,0.04911504500033058,0.01703112873611677,0.011646638230719035,0.015316355587021544,0.008342234379719236,0.014200444892478561,0.401564855234307,0.056695375554133634,0.16546776559474827,0.2187120133913913,0.10803626330537205,0.108921665926667,0.055353830973638794,0.0537003339964112,0.11116529977066848,257723502.31525657,0.7169089295581756,-293.7675451955248,-23263941870.542694,0.007113821138211382,4437714.63075629,-46.93923338592437,-3.6666666666666665
8,294.2037292450716,23882208133.18084,0.007113821138211383,4564370.051613125,49.28049433043818,3.6666666666666665,6.513479655082319,0.017619315615573963,0.005148921679221663,0.04911504500033058,0.01703112873611677,0.01827295663442464,0.015316355587021544,0.008343314742942736,0.025931209024087604,0.5617695958251225,0.12025746893973699,0.26507620937103415,0.2187120133913913,0.10953231651708144,0.108921665926667,0.055353830973638794,0.0537003339964112,0.11245116117101486,257723502.31525657,0.7169089295581756,-294.2037292450716,-23882208133.18084,0.007113821138211383,4564370.051613125,-49.28049433043818,-3.6666666666666665
9,287.88027223211407,17798841287.855175,0.02439024390243903,4423284.202558502,35.69891618956583,13.666666666666666,20.111543697361324,0.014525069621016636,0.015324986876710968,0.03994445284846733,0.01692773871953882,0.018765107069856655,0.006782201777988029,0.011078562809339366,0.024368961814270864,26.121219585704317,0.05637134454697444,0.12681939562255037,0.1331327696558626,0.10596199526920883,0.07885914392530145,0.06641199889744777,0.053958168515889915,0.3041094466873829,247435074.5850976,0.6175100856874381,-287.88027223211407,-17798841287.855175,0.02439024390243903,4423284.202558502,-35.69891618956583,-13.666666666666666
