ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,275.9981319721709,23132339753.472466,0.015582655826558267,4461299.933245383,42.30641696549233,9.0,11.516326236243625,0.002739287744830097,0.018062484833495002,0.04521438024655665,0.015197915392861224,0.018587471706275678,0.013329703422597063,0.015746098860584472,0.04345570198400498,0.36754427181869254,0.1153703937616438,0.29558834829262465,0.23368482095494683,0.10663365782961792,0.109098737990901,0.017945373397176848,0.052733119079760714,0.011468728637531532,550621856.2508297,0.6512131164228737,-275.9981319721709,-23132339753.472466,0.015582655826558267,4461299.933245383,-42.30641696549233,-9.0
1,272.72548883495125,17529202797.60414,0.03997289972899729,4527960.477721458,30.583630415381588,18.0,17.793248816114613,0.017712257365746685,0.008259940164705942,0.049440103944561,0.018626796964967326,0.012495136548283893,0.003020506089119481,0.012180049527498878,0.005879071367412073,17.76251229165825,0.12745602241835963,0.005737891336661988,0.05807835938671517,0.10475880335550364,0.08880341188410522,0.07392955572451189,0.03438877181158299,0.30794550675110394,368506328.4889997,0.6330885041848573,-272.72548883495125,-17529202797.60414,0.03997289972899729,4527960.477721458,-30.583630415381588,-18.0
2,275.8672446318842,21941056500.269455,0.019308943089430895,4759918.491533608,39.36989535658087,10.333333333333334,0.09819079000356679,0.012516523544192127,0.0040503153581280624,0.035277996210726255,0.01743369285607,0.01800674500828677,0.005250736120749025,0.0012530995732767444,0.0037491985910770853,0.27639932536665746,0.12861307940791583,0.158800728872939,0.202272504660854,0.10223350719864657,0.10480611792570113,0.03021520685395026,0.0522206206844079,0.10184724351269872,547850684.6906099,0.6376419048197617,-275.8672446318842,-21941056500.269455,0.019308943089430895,4759918.491533608,-39.36989535658087,-10.333333333333334
3,272.16460323932654,17883398356.801888,0.041666666666666664,5032824.29433474,30.932570523084497,18.666666666666668,4.436931720002339,0.02973917502702521,0.011977706168893043,0.04099609364056306,0.014835047016055505,0.0032160102039252804,0.004782051938358225,0.012602825532494945,0.003855963509520024,20.03549005583104,0.013050035041216598,0.0003066325624040689,0.16986837439110625,0.10101500981034513,0.09599175069441296,0.01109174146477205,0.035483333134977486,0.1117977957683424,212765598.87992796,0.6434332819462772,-272.16460323932654,-17883398356.801888,0.041666666666666664,5032824.29433474,-30.932570523084497,-18.666666666666668
4,273.42633367294314,19704396315.584568,0.031504065040650404,4742276.57724363,34.94866895432057,15.333333333333334,2.4945391636737835,0.018213044606113064,0.010521203722095845,0.018396812252326006,0.01762443010370143,0.003816984459975651,0.005256207276475367,0.01645825434612177,0.034520718849287646,2.9918737259319466,0.1293414032311739,0.11858879135982303,0.061840853672679205,0.10801011296926041,0.10898782234626397,0.08012351068459975,0.024175083059535488,0.27606271493963547,304510559.03854907,0.653078826975255,-273.42633367294314,-19704396315.584568,0.031504065040650404,4742276.57724363,-34.94866895432057,-15.333333333333334
5,276.30749995175495,22494119517.41924,0.017276422764227643,4507761.2014766075,41.770351328244125,9.333333333333334,3.321660720127918,0.027175117697774503,0.016001047190403066,0.04373500736960183,0.015419960145886659,0.018560597299507868,0.016959360873535837,0.016458405366784876,0.038024870981867,2.392341161570437,0.1153703937616438,0.28234604651663375,0.21183990703170882,0.10865740607250361,0.10948449945795513,0.03450117086938388,0.05207951529884808,0.1447567836294535,515196522.02489114,0.6621163234098414,-276.30749995175495,-22494119517.41924,0.017276422764227643,4507761.2014766075,-41.770351328244125,-9.333333333333334
6,276.04563909463207,20599776380.64478,0.029132791327913275,4793878.957511283,35.264309624035405,13.666666666666666,2.360308493961373,0.027868663344521007,0.004791111881829842,0.016248924754529884,0.01939126412882542,0.01965171896603291,0.009882510991247786,0.015739354853000164,0.015209063282834568,0.9184471187453899,0.09853657369795257,0.009239008687515801,0.1915663793652676,0.10684246130161792,0.10516265194507522,0.04590412046841191,0.03191067972402972,0.1559671256961833,510598356.16375417,0.6455405580292011,-276.04563909463207,-20599776380.64478,0.029132791327913275,4793878.957511283,-35.264309624035405,-13.666666666666666
7,274.357916042616,22324216567.968353,0.020325203252032523,4767146.129981939,39.50627505466815,10.666666666666666,12.106958868006169,0.008542248254009944,0.005295590484047602,0.027521095722015658,0.010319257047156267,0.008620816220196462,0.012406525136194866,0.006031501584971587,0.027311660764682513,0.9604228208346655,0.023604982805732828,0.3017857059299618,0.2353328193143601,0.09215972723505433,0.08717558187036888,0.06347526206589212,0.007259834584374569,0.03174162230352126,468637095.1053404,0.6338338850458523,-274.357916042616,-22324216567.968353,0.020325203252032523,4767146.129981939,-39.50627505466815,-10.666666666666666
8,275.62586150359283,22102213646.88995,0.021341463414634148,4604115.081266581,39.64721111806301,11.0,4.468979544665936,0.02549015760202448,0.008262407530682766,0.03654663192226092,0.014753204090552472,0.01967163448519115,0.009734298428371679,0.015739354853000164,0.04753832333316878,0.1462553721748325,0.1080528382616589,0.18252159062431442,0.19398774317236092,0.10601723838409378,0.10539301856165786,0.04590412046841191,0.03740530325201592,0.020718367332711235,341510500.6449145,0.6057372002298682,-275.62586150359283,-22102213646.88995,0.021341463414634148,4604115.081266581,-39.64721111806301,-11.0
9,275.68869862029504,22530230428.590706,0.016598915989159895,4452184.313027906,41.3732739637962,9.333333333333334,11.895286705393053,0.018988271444871238,0.018062484833495002,0.044994526171772325,0.015197915392861224,0.018604516076139648,0.013329703422597063,0.015746098860584472,0.04345570198400498,2.120776427236682,0.1153703937616438,0.29558834829262465,0.23398809199588927,0.10462709310640783,0.109098737990901,0.017945373397176848,0.052733119079760714,0.09028047144900832,520284852.54771185,0.6550645212122354,-275.68869862029504,-22530230428.590706,0.016598915989159895,4452184.313027906,-41.3732739637962,-9.333333333333334
