ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,326.97657276556566,22925459044.18985,0.012195121951219514,5461661.8191793095,57.13619343557476,7.666666666666667,1.032737359085528,0.024692309271132445,0.013619689626810125,0.0387208421813581,0.017730631118035443,0.01579387284661185,0.013562796794917231,0.016563390186421393,0.025597057793301823,11.298859540628726,0.12534661496276048,0.21237752611474803,0.1360485785256145,0.09939991738867114,0.10670049040666968,0.08790129212070098,0.05732318731020235,0.08135415283531416,525635717.1799474,0.713726440419829,-326.97657276556566,-22925459044.18985,0.012195121951219514,5461661.8191793095,-57.13619343557476,-7.666666666666667
1,330.4435920097779,24532745238.643417,0.006775067750677508,4517659.147602575,61.41228787472612,4.333333333333333,0.3558988060674295,0.016871906458344885,0.0005682960423533459,0.025569596893032856,0.01602910171039272,0.017650729528599446,0.0015360540328479564,0.01909611910390254,0.022502354515916506,0.7568318243623011,0.01698316986477775,0.15324750428621245,0.237359772629047,0.1021809621806471,0.09959139867159442,0.08902538346759893,0.05489508730943629,0.3242889883178137,607846736.6040889,0.6014161740307429,-330.4435920097779,-24532745238.643417,0.006775067750677508,4517659.147602575,-61.41228787472612,-4.333333333333333
2,328.99946473666097,24836677481.063404,0.009146341463414635,4800773.028282674,60.80936352364011,5.666666666666667,2.1671183087672445,0.006811124064283093,0.011548127016665806,0.04869300561979204,0.0015251835171813822,0.015768113271336776,0.006634152013312342,0.01907430385249764,0.008574144604665773,4.742165863190903,0.06400488709132984,0.29082939111228717,0.23709137705363642,0.10664206936237475,0.07363590047964838,0.05814041432615774,0.0001027447471197325,0.028648863646077237,419473018.13410884,0.6224647449287626,-328.99946473666097,-24836677481.063404,0.009146341463414635,4800773.028282674,-60.80936352364011,-5.666666666666667
3,331.78336622992543,25435637301.503456,0.005758807588075882,4593470.312233192,63.729259343122905,3.3333333333333335,0.4911033735607371,0.00504766257738821,0.018000258581931498,0.03432727261347282,0.019628100075127785,0.01845756880299135,0.019949225619614385,0.009853404179913844,0.02554562689624592,0.8567593612042945,0.12408525667648587,0.1872055264324846,0.22971584426955738,0.10590751952579691,0.10987694173855642,0.07115975417107201,0.05578330145028368,0.17562936620568076,549709437.2665621,0.6133871403991467,-331.78336622992543,-25435637301.503456,0.005758807588075882,4593470.312233192,-63.729259343122905,-3.3333333333333335
4,327.25355661866695,23251963283.35063,0.01016260162601626,4551524.692192779,53.7290762443346,6.0,0.5324818577604491,0.02774763050284379,0.008512221597905871,0.047688706123430964,0.010492085132835383,0.01916126897190712,0.011843918099172426,0.016264844059963285,0.016226996952936196,0.7387614563058058,0.03420783970375738,0.005232556634808094,0.12095857244204614,0.1067086943167297,0.08295556187841728,0.032943736292860584,0.02883449116339839,0.051756876143056706,367168417.41225564,0.7125749319559351,-327.25355661866695,-23251963283.35063,0.01016260162601626,4551524.692192779,-53.7290762443346,-6.0
5,330.37123268153186,25529012255.451645,0.007452574525745259,4800773.028282674,63.00527085276267,4.666666666666667,17.393173169210584,0.02376847537899015,0.011838356121920949,0.04890495853343742,0.015967530201612415,0.015958909293649126,0.01086655078482715,0.016808649384749786,0.007083821146285184,1.5221667306516995,0.11086719411829644,0.2804377919253043,0.23880130200907257,0.10603063853851824,0.10336201623578589,0.07199032240594078,0.005652407818233649,0.019478666867566184,434838999.23025155,0.6035196714567882,-330.37123268153186,-25529012255.451645,0.007452574525745259,4800773.028282674,-63.00527085276267,-4.666666666666667
6,325.82835386684894,22221476610.133545,0.013211382113821139,4594917.795866101,51.744414509390865,8.0,9.145722510014306,0.026174016205442345,0.0025805181078084735,0.025453918956640773,0.01216100147511528,0.016965515631723962,0.0014819182859543024,7.276494560752404e-05,0.027598351313976525,0.037604394207279124,0.06822204590330243,0.01048167815922138,0.06166380227528711,0.10507262983907278,0.10054527645739228,0.03965207852064198,0.0033799915244375153,0.20076594521344973,440231982.0809251,0.6014729270358958,-325.82835386684894,-22221476610.133545,0.013211382113821139,4594917.795866101,-51.744414509390865,-8.0
7,326.1920994104788,21857413540.13208,0.012195121951219511,4587093.680443665,52.432473439673,7.666666666666667,12.683894932616578,0.00998920957585614,0.0025805181078084735,0.02545197001829165,0.00969878837429842,0.017925115677864,0.002147962839148696,0.0024194069646844233,0.0015647694736318145,0.010797867409656492,0.03672604355323229,0.012894954150839175,0.09742866966007327,0.07988087416690316,0.10609274930089742,0.016875543811852967,0.0033799915244375153,0.32656632915740624,384198320.51212436,0.6033436416875569,-326.1920994104788,-21857413540.13208,0.012195121951219511,4587093.680443665,-52.432473439673,-7.666666666666667
8,330.0604076649821,25565687833.391357,0.006436314363143632,4721157.036212443,62.63635897492559,4.0,0.45197806130096674,0.017774739335169293,0.0034935272398494877,0.02041196799366258,0.017959593496590737,0.002486092573106974,0.01126800218668678,0.008669969844943358,0.009391994898016663,0.8800734079116342,0.03881677386332779,0.27951116649735075,0.22209398000386243,0.10486522891230261,0.09153120261455387,0.015695996281704334,0.056300803565728884,0.0485626619018001,424056267.8892459,0.6093926484912691,-330.0604076649821,-25565687833.391357,0.006436314363143632,4721157.036212443,-62.63635897492559,-4.0
9,328.3591308308711,23750755891.93856,0.008807588075880758,5431576.362775654,60.323337852044595,5.666666666666667,0.31736896967756134,0.01501542168883558,0.0035884973608149573,0.02495864025539854,0.0164555383089308,0.01385511219400844,0.009547899525741822,0.008226510954278586,0.029428283923329426,2.4830082648983307,0.12417115836138869,0.20893567453048326,0.17461898096695191,0.0795073676450208,0.10670850746468069,0.05874200807833526,0.048409594231859934,0.30356439671792856,516424421.4762713,0.7282470941080356,-328.3591308308711,-23750755891.93856,0.008807588075880758,5431576.362775654,-60.323337852044595,-5.666666666666667
