ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,244.66363898302737,17329209326.390747,0.06097560975609756,5157584.824560427,23.50742418084649,27.166666666666668,3.090297591956066,0.028148800196859204,0.013101916729633591,0.00045845399158223055,0.0030118275081871104,0.010511839942659093,0.003459598394800858,0.012229893891116372,0.008213577484332081,0.943182718503178,0.054576218452905896,0.1494941375785753,0.014747047258577145,0.07835149255534156,0.01396659554693011,0.0485863436916684,0.02355059437250651,0.015551977118728036,213870429.85167205,0.6634188008231932,-244.66363898302737,-17329209326.390747,0.06097560975609756,5157584.824560427,-23.50742418084649,-27.166666666666668
1,250.49845345306807,21345295380.67796,0.038617886178861784,4808934.699588669,33.305197431527084,17.666666666666668,2.8901794863225527,0.027558868250877652,0.005844486845636638,0.0009999245438932266,0.019013819614441714,0.00978156077877471,0.011626870400533446,0.013655351106403733,0.015275908490002925,0.3983672520212887,0.10131367845445105,0.2888244208409719,0.23146762845285596,0.10629904092695616,0.10767455227339914,0.06739461698426082,0.05765174119470023,0.08256882019616216,347094067.8904057,0.6148705883869415,-250.49845345306807,-21345295380.67796,0.038617886178861784,4808934.699588669,-33.305197431527084,-17.666666666666668
2,250.57711016447234,21598908880.928932,0.03319783197831979,4750736.746076613,34.377413980732,15.5,2.0112014289842173,0.02890979978713306,0.018637528074442692,0.03961071649530807,0.018685957842556507,0.016019635357176466,0.014699264949299745,0.01764809379352167,0.0024466137836179225,0.8202654984434292,0.12321671457267928,0.31751864212637226,0.23582571853039416,0.10055740919048292,0.10791774970024093,0.06450966350420476,0.04067610157861748,0.20038368205355656,561981266.5228223,0.6551278530104832,-250.57711016447234,-21598908880.928932,0.03319783197831979,4750736.746076613,-34.377413980732,-15.5
3,251.33121579682853,20135656497.82793,0.038617886178861784,4799836.147232112,31.272885777376842,18.333333333333332,3.726149069424576,0.01150718757303497,0.018507343312438005,0.04648038472139472,0.018507177941907302,0.01906919394518774,0.011747337330730249,0.010233571248628382,0.0015357393354806601,0.23403922540036373,0.020574439240229427,0.112421567894518,0.23189092907939976,0.10494011531081503,0.10907457444749707,0.0797827297819695,0.04462353302463789,0.3063129383056838,412624670.1023293,0.6558742188601718,-251.33121579682853,-20135656497.82793,0.038617886178861784,4799836.147232112,-31.272885777376842,-18.333333333333332
4,245.83066760263213,17391646621.62155,0.06300813008130081,5100895.033356092,22.96172750891988,28.5,2.8940228604081155,0.0202999400108147,0.017482054212108775,0.03073168539846874,0.00899397674098315,0.0029571336244933943,0.009548669144897373,0.002975233737148477,0.012323380717255063,2.617576358458388,0.07871951885612116,0.11425392485278979,0.013545039899223585,0.0899906107056971,0.033907421709352,0.010513865439886399,0.007586637330421333,0.03715169655566825,609289469.079469,0.6140189222143257,-245.83066760263213,-17391646621.62155,0.06300813008130081,5100895.033356092,-22.96172750891988,-28.5
5,249.64099058988947,20952211016.935444,0.04336043360433605,4836824.640480608,30.08080578591454,19.833333333333332,2.140597633936557,0.025021639455603602,0.01805704233049167,0.0478291248664085,0.019416248713404777,0.015992146543459974,0.0031902601500050807,0.00806828109749972,0.01781148243001498,0.7919615713885422,0.11857472541041883,0.2717309773763976,0.1983930554430328,0.10867613247270096,0.04290100471132048,0.054642407370936966,0.0012946481768663872,0.008518527590843865,492415542.65426433,0.6519038719720454,-249.64099058988947,-20952211016.935444,0.04336043360433605,4836824.640480608,-30.08080578591454,-19.833333333333332
6,251.09068009181186,20991266203.713326,0.04065040650406504,4813474.526220926,31.731191876083027,18.333333333333332,1.8908111279969564,0.018859073290169767,0.009684762441158255,0.04932768406613761,0.017607124885714732,0.009845422891889482,0.004178189756106283,0.008153982808341528,0.017859940586201932,0.12396681737821225,0.07488099401346883,0.1874944611548025,0.23430695676460714,0.1093922024210041,0.08971170349803492,0.07015799271074047,0.039986595638037366,0.07360829774432408,277336208.6852526,0.615439007145798,-251.09068009181186,-20991266203.713326,0.04065040650406504,4813474.526220926,-31.731191876083027,-18.333333333333332
7,250.14614926123863,21610494475.326775,0.036585365853658534,4836718.387567297,33.36347062993523,17.5,2.916384931932299,0.005367090427051835,0.009021223407682643,0.03751053531172167,0.01866908306201016,0.0042571930170240335,0.0011186449745180353,0.009688295241697202,0.02180529040175283,0.8252203835509697,0.06782554148543327,0.2817625371420243,0.2244981779923301,0.10941495207975546,0.10938021536180076,0.06370391610354469,0.038589692033062895,0.026305347528721768,229240709.8554839,0.6519450033688489,-250.14614926123863,-21610494475.326775,0.036585365853658534,4836718.387567297,-33.36347062993523,-17.5
8,245.2099116964553,17195916312.379185,0.06029810298102981,4514226.205282539,23.008122493867322,27.166666666666668,24.642124579259942,0.003698195292831651,0.010060331278695068,0.04147329138285946,0.010325458566769908,0.01068080204657539,0.0017676716462367561,0.002335116609505485,0.009048102729980939,0.5895681548015441,0.024452176431826185,0.11896114286168025,0.06694807710043042,0.1049012132844478,0.012721508752032727,0.003638621941635287,0.002332915621992046,0.2158276384614116,173626650.68937236,0.7301006443119359,-245.2099116964553,-17195916312.379185,0.06029810298102981,4514226.205282539,-23.008122493867322,-27.166666666666668
9,246.55248579205968,16024586281.751371,0.05928184281842818,4576013.134251667,23.479935386732564,26.5,25.648553219376346,0.01898642041197555,0.0034839404184381414,0.01445715131487394,0.0019279996112402161,0.011814609481161193,0.016891091091909165,0.013546017206207678,0.030761800929285526,0.24916027706048133,0.03360222020327581,0.10696145864048506,0.1119234209075426,0.013747777553906864,0.0014251970192682706,0.013791935162265526,0.003435648473125063,0.30470505564780365,395111272.7582986,0.6369517874832377,-246.55248579205968,-16024586281.751371,0.05928184281842818,4576013.134251667,-23.479935386732564,-26.5
10,251.20533743167726,21220648258.67708,0.036246612466124664,4763990.268806559,33.57804334848832,16.833333333333332,0.2785238277955677,0.01057284941751954,0.017608848305211484,0.03203879721062963,0.019900258137035495,0.016086584158489254,0.016853242363493403,0.01944527004429073,0.036295302376585244,0.33713488313492435,0.11728059639013408,0.2729398670210931,0.2310409696130426,0.10826726899558388,0.10008430692603106,0.047592498436575606,0.0076117867059520665,0.22193413572316628,354211951.4230087,0.6556167639310813,-251.20533743167726,-21220648258.67708,0.036246612466124664,4763990.268806559,-33.57804334848832,-16.833333333333332
11,248.29191907309126,18437650512.840958,0.053523035230352296,4556062.89906105,23.700353085164092,21.833333333333332,2.161603632467615,0.014369776929190697,0.017823403734614444,0.0071698853822633754,0.018634938879268675,0.01328230345618999,0.01467398984230752,0.0017733916398506716,0.018458152985053374,0.8560268392842925,0.11199557500406679,0.005007913636446926,0.1983930554430328,0.08960630112261682,0.04044381799615751,0.018846088186452566,0.040445792400775595,0.019705253194219147,413991528.6038277,0.6519091672179238,-248.29191907309126,-18437650512.840958,0.053523035230352296,4556062.89906105,-23.700353085164092,-21.833333333333332
12,247.01522785300645,18068765174.54952,0.06097560975609756,4470590.015106202,23.646797496935594,26.5,0.06239850366814714,0.004713383800359948,0.002650210090972165,0.0024730067324075424,0.018694481476644296,0.018336954889927985,0.01597336936662159,0.004375554180964813,0.026814986732655904,0.5176098659592053,0.07709076244763824,0.10337322850145544,0.05559657014159612,0.10631680584805707,0.03436389624910765,0.008771179623874591,0.0081862201982254,0.015897399990185135,405670749.73188615,0.6191126622585873,-247.01522785300645,-18068765174.54952,0.06097560975609756,4470590.015106202,-23.646797496935594,-26.5
13,249.59871447755654,21148141017.392853,0.03726287262872629,4742265.098522452,32.482167252483514,17.333333333333332,3.997928742245461,0.010641776438098037,0.014748265701493934,0.049687039158631756,0.01133496889788147,0.002881281745290943,0.007449199489556711,0.011713850630113851,0.014655563577450252,1.7414539864243717,0.020032987524801725,0.256541248488553,0.23174386476927644,0.109849402304854,0.10579684780278886,0.08514031793634984,0.03859497447559032,0.0744962491220445,172864609.1534437,0.6268711206636937,-249.59871447755654,-21148141017.392853,0.03726287262872629,4742265.098522452,-32.482167252483514,-17.333333333333332
14,251.16894904299616,19443968372.326477,0.042682926829268296,4846653.525280734,29.473839619850516,19.166666666666668,3.223296496529895,0.010653345785683273,0.017608848305211484,0.0328593445556688,0.0186690201066424,0.014567200868197454,0.015649894692933278,0.007443680638764426,0.036295302376585244,3.949906227086918,0.11869252788619289,0.07699961005387532,0.2310409696130426,0.10826726899558388,0.10856884521436538,0.019950259069599047,0.033952283364458186,0.22329290269240265,572012657.553069,0.6556167639310813,-251.16894904299616,-19443968372.326477,0.042682926829268296,4846653.525280734,-29.473839619850516,-19.166666666666668
15,246.45247824068443,16184807802.449944,0.0643631436314363,5468670.203463317,22.17193790534534,28.166666666666668,17.058222872471717,0.003715014089606297,0.0051722432839831954,0.005092457816807294,0.019487200211209914,0.009696642159601417,0.012354254591785789,0.013533168420655347,0.014677269079680977,15.97023371321501,0.016754798644963705,0.10575648630105394,0.014440225310299145,0.10053498076674466,0.04314674599650787,0.07897900615679944,0.0025550164929199945,0.03328627469684155,379135434.44131523,0.664994562177599,-246.45247824068443,-16184807802.449944,0.0643631436314363,5468670.203463317,-22.17193790534534,-28.166666666666668
16,245.55779330609948,17417939989.75117,0.06707317073170732,5122650.566048529,23.536651897255975,27.5,16.045058279584474,0.020084211422667413,0.015452579543419812,0.030726233331480612,0.00899397674098315,0.0029571336244933943,0.0092609645448719,0.012725635584589579,0.012702764938187778,0.0022536579508107835,0.07983108147147129,0.15727885786971146,0.013545039899223585,0.0899906107056971,7.875902975711113e-05,0.04502487514806935,0.007731602276981282,0.036304127616069104,588758345.4198663,0.6140189222143257,-245.55779330609948,-17417939989.75117,0.06707317073170732,5122650.566048529,-23.536651897255975,-27.5
17,249.95198926449714,20737699538.547512,0.03692411924119241,4712229.719175396,33.14965964211165,17.833333333333332,2.916384931932299,0.0006849327912269385,0.01727081345369178,0.01484124319773153,0.01872290831476427,0.01775585019980029,0.0011327551707256715,0.003216863077823961,0.03694772225432296,1.3683953190768403,0.06667709512359152,0.2704976761963419,0.2244981779923301,0.10941495207975546,0.10938021536180076,0.06349963296892056,0.039032651510554205,0.2648120160526525,229240709.8554839,0.6520372473227726,-249.95198926449714,-20737699538.547512,0.03692411924119241,4712229.719175396,-33.14965964211165,-17.833333333333332
18,247.81502815255072,18371047009.881477,0.051490514905149054,4916175.12880129,27.820224838750622,22.166666666666668,0.5002541019053357,0.003431226047686734,0.007880739690620127,0.018202268884571406,0.0016427372586795609,0.014293305101653123,0.003168203797259146,0.01672679042175753,0.049384425415024524,3.0380649793906684,0.0693470428775546,0.19169117159651106,0.11094959208773585,0.10449548508580334,0.09859578933524951,0.05764837733300023,0.006795754362630871,0.3228343563128206,285141224.1388458,0.7247456536725472,-247.81502815255072,-18371047009.881477,0.051490514905149054,4916175.12880129,-27.820224838750622,-22.166666666666668
19,249.54336609549878,19549522559.593506,0.03692411924119241,4638681.071984041,30.623627900491844,17.5,8.949859355161575,0.023474789135563952,0.017605505170127145,0.042201528005984895,0.018126026734013808,0.012143597999390892,0.016274976939924954,0.01991765332889232,0.02173806576512218,7.192537918181726,0.05662506481101444,0.27638577469873576,0.23055839777411083,0.10978463662608395,0.10582520015345875,0.023480950006355524,0.018478055776558647,0.3256144789951927,526772418.2821789,0.7260541551088557,-249.54336609549878,-19549522559.593506,0.03692411924119241,4638681.071984041,-30.623627900491844,-17.5
20,250.1523152695454,19941552294.735,0.04200542005420054,4812303.871759576,31.25074230943483,19.666666666666668,3.223296496529895,0.025015875544041468,0.01760655418037726,0.029954173161408273,0.011947630967676572,0.011505692173660684,0.013276652169956741,0.012856169405207651,0.03698325539429854,3.9340204692382805,0.08875081688468722,0.2179202423259554,0.199713892366098,0.1085672568472087,0.1099578916340008,0.0668923478844181,0.03992255060384471,0.2233890187580631,624689281.9205924,0.6223123016651383,-250.1523152695454,-19941552294.735,0.04200542005420054,4812303.871759576,-31.25074230943483,-19.666666666666668
21,251.10470267703934,20272174068.09909,0.039972899728997285,4779206.131270763,31.932247586595327,18.666666666666668,3.0389749514787017,0.01057284941751954,0.016846701157634546,0.047346617320467625,0.018250352094480275,0.01416523976797732,0.01317885176557372,0.01888490972116549,0.03627289060538541,3.949906227086918,0.05081153158220417,0.19493501825160375,0.2310409696130426,0.10826726899558388,0.10856884521436538,0.019950259069599047,0.033952283364458186,0.22193413572316628,570228393.6934342,0.6498292026390664,-251.10470267703934,-20272174068.09909,0.039972899728997285,4779206.131270763,-31.932247586595327,-18.666666666666668
22,251.11146833091152,19688142159.413994,0.0453929539295393,4510421.386893557,27.593905647956795,19.166666666666668,3.6691315342588204,0.025561938324482014,0.010814685722252125,0.04679196746279854,0.01718240265450539,0.009773554745419265,0.005005024512525309,0.003332325273809658,0.03704901582105165,0.10370390051485501,0.050467637765085206,0.021778449574313147,0.20238187586283643,0.10874729810279042,0.1095881045009246,0.0019499806440126319,0.006532831850801308,0.029375188313819592,414781022.51990795,0.6829755620221285,-251.11146833091152,-19688142159.413994,0.0453929539295393,4510421.386893557,-27.593905647956795,-19.166666666666668
23,246.75186373243935,18365807135.64624,0.0521680216802168,4495106.16732099,25.74582231086376,22.5,16.13154098862117,0.026691665102211444,0.01599479650507806,0.006988228473267472,0.015481707605235071,0.019486987066345638,0.015353905513655076,0.007342774520780265,0.049260940343152065,0.718501128690193,0.11233703988942985,0.118122112632383,0.06124469854132353,0.10020476094809191,0.09421887569139428,0.007540537046630089,0.049870166267329916,0.058109362512369755,280816066.1366814,0.7191584336766248,-246.75186373243935,-18365807135.64624,0.0521680216802168,4495106.16732099,-25.74582231086376,-22.5
24,249.5518483481781,18799416828.74392,0.0453929539295393,4421988.894663318,27.577593596774047,19.166666666666668,1.9517731023090406,0.021632558910356276,0.01738824106460916,0.01693673327314121,0.005758032660469667,0.017833764672419077,0.015323600614189883,0.012614264259278203,0.01720609646300781,0.6548765596432045,0.0651880587061819,0.04618958096864445,0.1846205264743815,0.10947211374950824,0.09498129624829565,0.08536802499786317,0.05280895116252234,0.2975656902252887,412214759.55843973,0.717922490043612,-249.5518483481781,-18799416828.74392,0.0453929539295393,4421988.894663318,-27.577593596774047,-19.166666666666668
25,250.93297392333096,20642182783.42006,0.03658536585365854,4760215.261201644,32.97184697019803,17.166666666666668,3.223296496529895,0.01057284941751954,0.017648680625940775,0.0328593445556688,0.019287025018580994,0.017512771876582546,0.016853242363493403,0.007443680638764426,0.036295302376585244,3.949906227086918,0.052153960090454136,0.2729398670210931,0.2310409696130426,0.10826726899558388,0.10856884521436538,0.020568921150308343,0.033952283364458186,0.22193413572316628,570211664.3490348,0.6556167639310813,-250.93297392333096,-20642182783.42006,0.03658536585365854,4760215.261201644,-32.97184697019803,-17.166666666666668
26,247.87264026648157,17019785552.927685,0.05149051490514905,4524998.560909665,26.413948105888043,22.833333333333332,3.122655842573253,0.020022277575677306,0.003103540226348728,9.430961638226196e-05,0.009130756420893352,0.00986813057256486,0.016206531644183546,0.001060224778050472,0.01654935378399306,0.1537867564258822,0.046977643747892664,0.10696145864048506,0.11107844760046279,0.0034963537472317875,0.10935429509843855,0.04733949625373174,0.005643315656204986,0.25769585157043,310382798.5040975,0.6307971111923604,-247.87264026648157,-17019785552.927685,0.05149051490514905,4524998.560909665,-26.413948105888043,-22.833333333333332
