ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,308.4308686020489,23048050841.6953,0.0047425474254742545,3587404.2249839506,45.98422305441972,3.6666666666666665,0.04350025746785269,0.01579490902669935,0.0077113640908654385,0.043455898509810076,0.019684418468723326,0.014252328682501609,0.017581675702745176,0.005752075529947148,0.03701620846038616,0.20103346673221253,0.11937278353976197,0.09563587846050305,0.2387200700964029,0.0959427046047573,0.03233277399763034,0.044164985038924236,0.025216884014542446,0.1571342620746577,625063266.7310302,0.7387872349150376,-308.4308686020489,-23048050841.6953,0.0047425474254742545,3587404.2249839506,-45.98422305441972,-3.6666666666666665
1,311.3680635676942,23557541376.51055,0.00508130081300813,3921162.3218468884,48.79201261792728,4.0,3.296231017854303,0.02389757042100137,0.005675047151572482,0.03300150232253843,0.019999963264230793,0.016725948632703932,0.017440182725012698,0.019195519267796286,0.03058144663215079,0.9393231953286705,0.09137021966439388,0.02804223147702095,0.22856125331712307,0.10967225478145337,0.10828624252561642,0.011815595512417534,0.0017916336833711487,0.10740141908679048,170123278.48557255,0.7328983576858918,-311.3680635676942,-23557541376.51055,0.00508130081300813,3921162.3218468884,-48.79201261792728,-4.0
2,311.2437553576584,23292185658.284435,0.005758807588075881,3923387.838824753,48.33726851260932,4.333333333333333,2.421353483137445,0.02276117420254367,0.019818992944497002,0.04586733173308604,0.019973021560054795,0.014660979407399275,0.017835969809493965,0.015758959397256043,0.005606160067330529,0.11928468864054964,0.11650220159129548,0.021937730071886805,0.15385244546073032,0.10871289398239853,0.10928241825896214,0.05392603724722807,0.03913113854649171,0.1001690446148559,468477987.6259173,0.6092566903914032,-311.2437553576584,-23292185658.284435,0.005758807588075881,3923387.838824753,-48.33726851260932,-4.333333333333333
3,311.6562886827299,25022022804.697403,0.005420054200542006,3520649.6409147372,54.698922747983495,4.0,0.03686643039854798,0.020455523220796665,0.007204877858320131,0.04155600627911587,0.01992444646485174,0.0029547605734694697,0.014936911861293062,0.00445691928102249,0.041325033315737336,0.4880132810948148,0.09039102371317899,0.31338433697103585,0.233342356030511,0.10960238660124445,0.07861614857534201,0.051664593578851954,0.043172317416502626,0.10707665394928563,208222616.79167485,0.6584593412533264,-311.6562886827299,-25022022804.697403,0.005420054200542006,3520649.6409147372,-54.698922747983495,-4.0
4,314.011186734829,25223214740.916443,0.006775067750677506,4333126.694077853,57.15202100197809,4.333333333333333,0.8487861376867708,0.028559056784263757,0.019983504063755698,0.044607350012998925,0.01992177313399527,0.019648992805125023,0.018638473209289144,0.004558993656063922,0.047095652681853145,1.2836259834095838,0.11839698938466804,0.2872794761629,0.23955998947649837,0.10608285687157228,0.10588479517662254,0.056193441546561765,0.05329206224341432,0.11287300667274905,511844507.62775755,0.7334202453135031,-314.011186734829,-25223214740.916443,0.006775067750677506,4333126.694077853,-57.15202100197809,-4.333333333333333
5,310.5973656231088,24427788107.143757,0.005081300813008131,3942665.2811361896,53.56277592792957,4.0,1.015149437035433,0.0006545989456518296,0.002068402466604319,0.033928959896832506,0.01585164675574223,0.0035597484682596764,0.016416905071045467,0.005736414048531342,0.010317225602115091,0.20858751689628469,0.09044719323448684,0.30387855917489204,0.15923903501743072,0.10829202499426813,0.10763768677993471,0.016903936964220136,0.006748785380354502,0.15858862019253545,243107249.59629753,0.7490153373820563,-310.5973656231088,-24427788107.143757,0.005081300813008131,3942665.2811361896,-53.56277592792957,-4.0
6,309.3191602690274,22946157888.05333,0.006775067750677506,4041003.854668871,46.78169206884303,5.0,2.409647265939131,0.0104678871204374,0.01924404752075287,0.027188332940563033,0.018750565456756508,0.01985425526415556,0.002793851602173167,0.01910928406636754,0.013520622391086005,0.10366293370702828,0.004138534382082235,0.0018685816342176587,0.14198690060437208,0.1067972076203748,0.10862308539707516,0.07627947357942783,0.05176521236906109,0.04949516672639985,228401947.5246262,0.6019991355493712,-309.3191602690274,-22946157888.05333,0.006775067750677506,4041003.854668871,-46.78169206884303,-5.0
7,309.9202063942078,22755529279.11178,0.0060975609756097554,3949858.046415129,46.96139519742133,4.666666666666667,2.179440110210724,0.027399123951954617,0.012627820060385302,0.036924251897876875,0.019803523452888275,0.01942537261971686,0.018626259661318798,0.005023007754800833,0.031070434886606504,0.19684991279382125,0.11946567996322167,0.017491951697558857,0.15742749432229994,0.10687587077344503,0.10665044074723053,0.05181740056296595,0.004644190762931817,0.24863407086986852,225082090.88029337,0.6868410379678664,-309.9202063942078,-22755529279.11178,0.0060975609756097554,3949858.046415129,-46.96139519742133,-4.666666666666667
8,314.2008032413704,25351774275.02009,0.006775067750677506,4335277.122302904,57.294243010568586,4.333333333333333,0.5532288619910645,0.022793606481547084,0.019715432387693306,0.045973453396694834,0.019976643096794918,0.019620527619813335,0.018638473209289144,0.0063597767002957235,0.03237325326034527,1.2802153056463184,0.11371370243518028,0.2872794761629,0.23553275997022502,0.10829685077626611,0.10631449002491661,0.05547730626425576,0.052729665224227965,0.07784843755873339,514807353.40632355,0.7334851151332513,-314.2008032413704,-25351774275.02009,0.006775067750677506,4335277.122302904,-57.294243010568586,-4.333333333333333
9,309.10956062111103,23836191837.40664,0.008130081300813009,4372943.1570633175,52.04741482574179,5.333333333333333,11.940175635560736,0.023258829700190702,0.009658638442604065,0.04367606852500445,0.019942538528919886,0.011482334167182792,0.01771110617478389,0.019135082716794337,0.031594455665428525,1.4370539081888971,0.12025540010843143,0.28593589216835624,0.10407405708736726,0.10506493761318483,0.108165074155267,0.0898318266656087,0.014949648125908002,0.06831100032256879,216948280.22639367,0.7263545646162325,-309.10956062111103,-23836191837.40664,0.008130081300813009,4372943.1570633175,-52.04741482574179,-5.333333333333333
