ID,MO_MAX_GeneracionTotal MWH,MO_MAX_BeneficiosTotalesSumados,MO_MIN_Confiabilidad,MO_MIN_Vulnerabilidad,MO_MAX_Caudal Remanente instantaneo,MO_MAX_Resiliencia,VAR_Ano Reemplazo Legumbres,VAR_Diferencia Legumbres GarzasySuizas1,VAR_Diferencia Leguminosas SORPAM1,VAR_Diferencia Leguminosas AsociacionMauleSur1,VAR_Diferencia Leguminosas AsociacionCanalMaule1,VAR_Diferencia Leguminosas CooperativaDeRiego1,VAR_Diferencia Leguminosas ParticularesRiberaNorte1,VAR_Diferencia Leguminosas ParticularesRiberaSur1,VAR_Diferencia Leguminosas AduccionMelado1,VAR_Ano Reemplazo Cereales,VAR_Diferencia Cereales GarzasySuizas1,VAR_Diferencia Cereales SORPAM1,VAR_Diferencia Cereales AsociacionMauleSur1,VAR_Diferencia Cereales AsociacionCanalMaule1,VAR_Diferencia Cereales CooperativaDeRiego1,VAR_Diferencia Cereales ParticularesRiberaNorte1,VAR_Diferencia Cereales ParticularesRiberaSur1,VAR_Diferencia Cereales AduccionMelado1,VAR_beta,VAR_alpha,REC_GeneracionTotal MWH,REC_BeneficiosTotalesSumados,REC_Confiabilidad,REC_Vulnerabilidad,REC_Caudal Remanente instantaneo,REC_Resiliencia
0,313.72283037126874,24393853256.625397,0.0010162601626016261,1648786.9331425934,55.84321155272877,2.0,4.174016606788484,0.019990589458885297,0.01623696139124376,0.047975510138778446,0.01489778039666397,0.019621321039936475,0.016488166406995807,0.005426416271729802,0.038183902388697996,3.7155852129368485,0.12447445846397535,0.3017495897926142,0.23489938933804752,0.10375679143783191,0.10835920286161671,0.05947956012481511,0.05834579858640012,0.28907615171530265,577365241.3914143,0.6746810088802613,-313.72283037126874,-24393853256.625397,0.0010162601626016261,1648786.9331425934,-55.84321155272877,-2.0
1,314.116634755275,24856958127.50436,0.0010162601626016261,1668723.784131934,56.29404472999326,2.0,4.234442830604805,0.010986458934277413,0.015856935193350474,0.042633030127848595,0.01989039896965897,0.018032704629077204,0.010899571025559345,0.015729689086337893,0.03312238116060906,3.93125062094309,0.09686893644314096,0.3171570443158389,0.23101656144617155,0.10444046040458554,0.10826782325032519,0.06609051479912179,0.056024933107278664,0.10027516888797451,569992131.6443977,0.6748512404918909,-314.116634755275,-24856958127.50436,0.0010162601626016261,1668723.784131934,-56.29404472999326,-2.0
2,314.34193587167726,24421918667.34146,0.0010162601626016261,1650252.3285499867,55.976326879221624,2.0,4.157975830121746,0.01895487429705917,0.016170365399437447,0.047946202439174856,0.018803974700659035,0.019621321039936475,0.01607245667841877,0.001997080428090229,0.038183902388697996,3.7573839826680864,0.12447445846397535,0.2821043948657726,0.23536142446383876,0.10693080769139923,0.10832549448862538,0.07360585795489809,0.054460326818481265,0.29355512873928596,577365241.3914143,0.6695275850070225,-314.34193587167726,-24421918667.34146,0.0010162601626016261,1650252.3285499867,-55.976326879221624,-2.0
3,314.6502512643938,25597656880.18267,0.0,456189.8569091499,57.61904042360659,1.0,3.1687772699245276,0.013089897037712734,0.01293720005442785,0.045791257617817605,0.01099022549909107,0.01980819849512791,0.016617568183874974,0.01123195209784399,0.02495612547263097,0.545624970413394,0.002333523183774832,0.3165308893275559,0.23453582643428975,0.10918118836930862,0.10806627544867661,0.06608111243756828,0.04720149392393776,0.05132224081313751,576167422.6682096,0.6291932592307679,-314.6502512643938,-25597656880.18267,0.0,456189.8569091499,-57.61904042360659,-1.0
4,305.8598922643465,21276526017.925865,0.0010162601626016261,1330465.4161513424,44.08798313897288,2.0,4.394470338298847,0.016872899187518258,0.0058909316414986704,0.02130255076461696,0.010905350015484663,0.01704414591608526,0.01678938977263969,0.004717481375053744,0.03815354095130468,0.728336636892782,0.007402839792472454,0.19636361987629142,0.10705945709757395,0.041086463869297374,0.02236797522598085,0.010520159920072988,1.9147291527202916e-05,0.16818991696334798,592980617.5070345,0.6096293537706639,-305.8598922643465,-21276526017.925865,0.0010162601626016261,1330465.4161513424,-44.08798313897288,-2.0
5,314.283616584717,24595480254.181595,0.0006775067750677508,1660245.132133157,56.359608189599385,1.6666666666666667,5.3244617240911305,0.013232009836495535,0.014259174859394343,0.0457857164568336,0.019575316488610627,0.019543656794342005,0.01881070803239798,0.014200032703251186,0.028778719685159278,3.748003906023695,0.12485528497756934,0.31859996046632677,0.23529015679708476,0.10624890152236684,0.10832549448862538,0.06608979955937284,0.03972528722218774,0.2789051668789335,624854707.9997604,0.697865660551816,-314.283616584717,-24595480254.181595,0.0006775067750677508,1660245.132133157,-56.359608189599385,-1.6666666666666667
6,315.00113412280007,25355224690.442505,0.0,456189.8569091499,57.30048068212574,1.0,3.8679618657859645,0.010455129981246338,0.007061013198385937,0.030920038521729292,0.019333904671399546,0.015322285086414877,0.01046950258346312,0.0014611591242760487,0.043014530781339565,0.016720704064606462,0.11655352502377192,0.3144733652279744,0.23385131145690036,0.10906162500297199,0.10869098425360059,0.056606922153692396,0.03605596183192368,0.143108957619658,576246634.3269747,0.61453201337922,-315.00113412280007,-25355224690.442505,0.0,456189.8569091499,-57.30048068212574,-1.0
7,314.8727142966021,25231533689.874275,0.0,456189.8569091499,57.798646410947256,1.0,3.859232155967714,0.01994204628915675,0.015684342080176848,0.0457857164568336,0.019246249126445444,0.019366392884057865,0.01607245667841877,0.001398616730742118,0.023933194517758362,0.37777471333044876,0.11424872923276083,0.31695224984223164,0.2384585517506761,0.10375603727390766,0.10835354815180269,0.08083220215455712,0.04068880831332716,0.2900687141505814,582143999.041294,0.6765054801372486,-314.8727142966021,-25231533689.874275,0.0,456189.8569091499,-57.798646410947256,-1.0
8,314.15801180351593,24962627474.092285,0.0003387533875338754,1248658.106411683,56.1524917986725,1.3333333333333333,3.1687772699245276,0.02958081952057863,0.01293720005442785,0.049491689470283866,0.016202269296919817,0.019543656794342005,0.019085771048305857,0.0016922837108533627,0.024892897974384397,3.748542308415425,8.469233460373093e-08,0.3146346040937036,0.23519877465278163,0.10624890152236684,0.10832549448862538,0.06608979955937284,0.040450351409253044,0.06907335318871381,562335037.7962097,0.6875537426812176,-314.15801180351593,-24962627474.092285,0.0003387533875338754,1248658.106411683,-56.1524917986725,-1.3333333333333333
9,306.31890295574067,22552704517.905525,0.0010162601626016261,1371090.4730064827,44.42273733458056,2.0,4.733106043968847,0.010768332898340014,0.005295638598924357,0.02542482325966718,0.01168638289980566,0.00806784642400476,0.01613872938922015,0.0006781441678520737,0.042696314007606755,0.1388326037431837,0.1263348535621254,0.19498055050831012,0.10533505363264033,0.09970659951587962,0.02739214516289105,0.009103345502561155,0.001106845289010643,0.028681446237608446,420832969.5992684,0.6106152203116028,-306.31890295574067,-22552704517.905525,0.0010162601626016261,1371090.4730064827,-44.42273733458056,-2.0
