2001,1,23.039
2001,2,21.366
2001,3,18.583
2001,4,12.472
2001,5,7.2902
2001,6,9.9171
2001,7,6.5249
2001,8,7.9315
2001,9,9.0065
2001,10,14.353
2001,11,19.786
2001,12,21.132
2002,1,23.063
2002,2,18.815
2002,3,19.439
2002,4,14.567
2002,5,10.404
2002,6,10.501
2002,7,8.4266
2002,8,9.7019
2002,9,10.851
2002,10,14.357
2002,11,15.626
2002,12,20.391
2003,1,21.452
2003,2,22.431
2003,3,17.813
2003,4,12.454
2003,5,9.2893
2003,6,9.1772
2003,7,5.6458
2003,8,8.0282
2003,9,10.318
2003,10,13.054
2003,11,17.914
2003,12,19.16
2004,1,21.484
2004,2,21.505
2004,3,18.508
2004,4,14.381
2004,5,10.205
2004,6,8.2637
2004,7,6.8504
2004,8,9.3949
2004,9,11.243
2004,10,14.051
2004,11,19.965
2004,12,23.633
2005,1,23.444
2005,2,21.096
2005,3,20.244
2005,4,12.61
2005,5,11.199
2005,6,5.7114
2005,7,7.1158
2005,8,6.3579
2005,9,10.026
2005,10,12.008
2005,11,15.99
2005,12,21.263
2006,1,23.763
2006,2,17.22
2006,3,17.228
2006,4,15.106
2006,5,12.537
2006,6,7.205
2006,7,6.6485
2006,8,7.232
2006,9,10.479
2006,10,14.481
2006,11,17.058
2006,12,21.787
2007,1,25.357
2007,2,21.291
2007,3,17.498
2007,4,14.07
2007,5,8.1666
2007,6,6.8471
2007,7,6.6446
2007,8,10.226
2007,9,10.498
2007,10,12.984
2007,11,17.519
2007,12,18.545
2008,1,21.15
2008,2,20.799
2008,3,19.584
2008,4,14.308
2008,5,13.05
2008,6,7.3581
2008,7,7.0399
2008,8,11.109
2008,9,10.449
2008,10,12.238
2008,11,17.027
2008,12,21.709
2009,1,22.812
2009,2,20.746
2009,3,17.036
2009,4,14.904
2009,5,11.135
2009,6,6.4054
2009,7,7.5066
2009,8,9.9425
2009,9,11.571
2009,10,13.736
2009,11,16.331
2009,12,22.024
2010,1,21.88
2010,2,22.994
2010,3,20.362
2010,4,16.046
2010,5,7.5859
2010,6,5.659
2010,7,7.3546
2010,8,9.8079
2010,9,9.3576
2010,10,13.766
2010,11,19.618
2010,12,20.345
2011,1,21.972
2011,2,21.181
2011,3,20.42
2011,4,12.643
2011,5,12.531
2011,6,4.989
2011,7,7.0364
2011,8,9.0408
2011,9,8.9338
2011,10,14.178
2011,11,18.059
2011,12,18.339
2012,1,25.788
2012,2,21.814
2012,3,18.606
2012,4,16.691
2012,5,8.6402
2012,6,7.1954
2012,7,8.5396
2012,8,9.7648
2012,9,12.19
2012,10,13.497
2012,11,18.137
2012,12,21.457
2013,1,22.745
2013,2,22.31
2013,3,19.596
2013,4,14.227
2013,5,7.7268
2013,6,7.5226
2013,7,7.4983
2013,8,10.39
2013,9,11.032
2013,10,14.52
2013,11,16.662
2013,12,19.521
2014,1,21.422
2014,2,19.227
2014,3,17.199
2014,4,16.483
2014,5,12.414
2014,6,10.321
2014,7,6.6155
2014,8,9.6471
2014,9,10.226
2014,10,13.847
2014,11,18.374
2014,12,20.913
2015,1,22.226
2015,2,21.473
2015,3,16.786
2015,4,12.166
2015,5,11.71
2015,6,9.8101
2015,7,8.3067
2015,8,15.402
2015,9,10.841
2015,10,11.307
2015,11,16.27
2015,12,18.912
2016,1,22.168
2016,2,21.801
2016,3,19.359
2016,4,13.915
2016,5,12.156
2016,6,9.5799
2016,7,8.1492
2016,8,9.6877
2016,9,12.551
2016,10,11.37
2016,11,16.123
2016,12,18.147
2017,1,22.691
2017,2,20.514
2017,3,19.424
2017,4,12.606
2017,5,12.491
2017,6,9.5939
2017,7,9.3515
2017,8,7.3592
2017,9,10.924
2017,10,12.84
2017,11,14.582
2017,12,20.861
2018,1,22.683
2018,2,21.313
2018,3,18.151
2018,4,12.9
2018,5,7.1193
2018,6,8.2173
2018,7,4.7462
2018,8,8.1862
2018,9,12.211
2018,10,14.593
2018,11,18.791
2018,12,18.819
2019,1,21.133
2019,2,22.815
2019,3,19.953
2019,4,18.221
2019,5,11.331
2019,6,8.7546
2019,7,8.132
2019,8,9.0419
2019,9,11.619
2019,10,11.476
2019,11,16.861
2019,12,19.621
2020,1,22.075
2020,2,21.106
2020,3,16.954
2020,4,16.052
2020,5,11.364
2020,6,5.9356
2020,7,8.6512
2020,8,11.686
2020,9,10.401
2020,10,14.098
2020,11,17.566
2020,12,19.991
2021,1,22.164
2021,2,20.773
2021,3,17.802
2021,4,14.935
2021,5,12.609
2021,6,8.8903
2021,7,7.4276
2021,8,9.6817
2021,9,9.2377
2021,10,15.178
2021,11,16.083
2021,12,19.535
2022,1,21.19
2022,2,23.946
2022,3,19.568
2022,4,14.285
2022,5,7.1393
2022,6,8.6241
2022,7,7.1631
2022,8,7.5308
2022,9,12.779
2022,10,15.199
2022,11,19.21
2022,12,19.685
2023,1,23.383
2023,2,20.3
2023,3,19.78
2023,4,15.278
2023,5,11.015
2023,6,8.5658
2023,7,7.2107
2023,8,10.866
2023,9,13.055
2023,10,13.542
2023,11,18.01
2023,12,20.837
2024,1,22.664
2024,2,20.766
2024,3,17.997
2024,4,17.84
2024,5,8.0232
2024,6,11.13
2024,7,7.6557
2024,8,9.3166
2024,9,10.226
2024,10,12.851
2024,11,16.063
2024,12,22.597
2025,1,22.627
2025,2,22.881
2025,3,21.664
2025,4,12.388
2025,5,9.0177
2025,6,7.5464
2025,7,10.402
2025,8,9.3995
2025,9,12.178
2025,10,15.857
2025,11,18.144
2025,12,19.08
2026,1,21.779
2026,2,18.493
2026,3,20.44
2026,4,16.177
2026,5,11.298
2026,6,7.2359
2026,7,9.8981
2026,8,11.751
2026,9,10.609
2026,10,15.219
2026,11,18.538
2026,12,21.898
2027,1,23.121
2027,2,23.435
2027,3,18.703
2027,4,16.599
2027,5,11.351
2027,6,8.8493
2027,7,9.6111
2027,8,9.6601
2027,9,11.059
2027,10,11.371
