;año,mes,L. LAJA,L. MAULE,E. RAPEL,L. INVERNADAD,L. CHAPO,E. COLBUN,E. MELADO,E. RALCO,,,
2006 ,11,"1,348 ","2,178 ",104.7 ,"1,314 ",242.5 ,437 ,648 ,724.94,,,
2006 ,12,"1,350 ","2,179 ",104.6 ,"1,318 ",241.9 ,437 ,649 ,721.97,,,
2007 ,1,"1,351 ","2,180 ",104.6 ,"1,318 ",242.5 ,437 ,648 ,723.85,,,
2007 ,2,"1,349 ","2,181 ",104.5 ,"1,318 ",239.9 ,435 ,646 ,722.27,,,
2007 ,3,"1,346 ","2,180 ",104.4 ,"1,317 ",236.4 ,432 ,643 ,711.53,,,
2007 ,4,"1,344 ","2,180 ",102.7 ,"1,313 ",233.2 ,422 ,645 ,692.75,,,
2007 ,5,"1,341 ","2,179 ",101.0 ,"1,306 ",231.2 ,409 ,642 ,692.37,,,
2007 ,6,"1,338 ","2,178 ",101.0 ,"1,295 ",228.3 ,398 ,643 ,692.35,,,
2007 ,7,"1,335 ","2,177 ",101.0 ,"1,284 ",226.3 ,398 ,643 ,692.24,,,
2007 ,8,"1,335 ","2,176 ",101.0 ,"1,284 ",225.9 ,403 ,643 ,692.66,,,
2007 ,9,"1,334 ","2,176 ",100.9 ,"1,284 ",223.5 ,411 ,643 ,692.18,,,
2007 ,10,"1,334 ","2,175 ",100.6 ,"1,284 ",223.9 ,420 ,644 ,693.50,,,
2007 ,11,"1,335 ","2,175 ",100.8 ,"1,289 ",226.0 ,424 ,642 ,703.76,,,
2007 ,12,"1,337 ","2,176 ",102.4 ,"1,302 ",226.2 ,426 ,644 ,709.87,,,
2008 ,1,"1,337 ","2,176 ",102.4 ,"1,302 ",226.2 ,426 ,644 ,709.87,,,
2008 ,2,"1,334 ","2,174 ",103.2 ,"1,290 ",224.3 ,422 ,641 ,697.16,,,
2008 ,3,"1,332 ","2,171 ",101.0 ,"1,283 ",223.4 ,422 ,641 ,691.65,,,
2008 ,4,"1,330 ","2,169 ",103.0 ,"1,283 ",222.7 ,421 ,644 ,691.61,,,
2008 ,5,"1,328 ","2,168 ",102.8 ,"1,283 ",222.9 ,410 ,647 ,693.71,,,
2008 ,6,"1,331 ","2,169 ",104.3 ,"1,303 ",226.2 ,436 ,645 ,712.16,,,
2008 ,7,"1,332 ","2,169 ",101.1 ,"1,302 ",227.9 ,434 ,644 ,704.49,,,
2008 ,8,"1,332 ","2,170 ",103.0 ,"1,289 ",231.1 ,131 ,642 ,705.52,,,
2008 ,9,"1,334 ","2,170 ",104.6 ,"1,295 ",234.2 ,433 ,649 ,715.11,,,
2008 ,10,"1,335 ","2,171 ",104.5 ,"1,290 ",234.1 ,432 ,646 ,716.61,,,
2008 ,11,"1,336 ","2,171 ",104.7 ,"1,295 ",232.9 ,429 ,645 ,711.84,,,
2008 ,12,"1,338 ","2,172 ",103.3 ,"1,313 ",233.0 ,432 ,644 ,716.78,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
