Year,Month,Rio_Melado_En_La_Lancha_Dga
2026,1,0
2026,2,0
2026,3,24.89
2026,4,60.08
2026,5,109.77
2026,6,95.576
2026,7,511.26
2026,8,99.168
2026,9,273.24
2026,10,36.543
2026,11,200.05
2026,12,5.5531
2027,1,0
2027,2,0.025014
2027,3,0.11991
2027,4,159.3
2027,5,114.28
2027,6,324.19
2027,7,788.09
2027,8,239.35
2027,9,106.73
2027,10,183.4
2027,11,68.004
2027,12,1.987
2028,1,0.63423
2028,2,36.712
2028,3,56.967
2028,4,14.108
2028,5,375.85
2028,6,415.31
2028,7,379.67
2028,8,112.72
2028,9,86.421
2028,10,34.72
2028,11,92.664
2028,12,1.8222
2029,1,40.025
2029,2,0
2029,3,0
2029,4,228.83
2029,5,223.38
2029,6,144.9
2029,7,55.507
2029,8,95.616
2029,9,307.97
2029,10,40.086
2029,11,0.095038
2029,12,54.771
2030,1,0.81183
2030,2,6.127
2030,3,5.8464
2030,4,56.858
2030,5,194.02
2030,6,539.47
2030,7,685.09
2030,8,197.39
2030,9,101.78
2030,10,221.82
2030,11,89.138
2030,12,72.126
2031,1,0
2031,2,57.666
2031,3,6.8478
2031,4,30.382
2031,5,304.43
2031,6,296.5
2031,7,728.76
2031,8,257.65
2031,9,49.7
2031,10,45.508
2031,11,1.4635
2031,12,165.76
2032,1,36.362
2032,2,0.39442
2032,3,15.942
2032,4,348.58
2032,5,229.21
2032,6,694.66
2032,7,257.88
2032,8,69.451
2032,9,116.02
2032,10,156.9
2032,11,10.305
2032,12,150.88
2033,1,10.079
2033,2,0
2033,3,118.27
2033,4,121.9
2033,5,270.56
2033,6,378.8
2033,7,342.77
2033,8,102.42
2033,9,203.58
2033,10,0
2033,11,10.692
2033,12,8.315
2034,1,0
2034,2,7.9513
2034,3,0.001114
2034,4,2.2183
2034,5,788.38
2034,6,265.04
2034,7,651.73
2034,8,352.66
2034,9,189.89
2034,10,64.767
2034,11,25.279
2034,12,0.069965
2035,1,0.032208
2035,2,2.5569
2035,3,17.025
2035,4,45.359
2035,5,169.48
2035,6,522.11
2035,7,518.07
2035,8,87.464
2035,9,41.17
2035,10,148.06
2035,11,8.7
2035,12,17.018
2036,1,0
2036,2,6.2143
2036,3,0.011969
2036,4,129.25
2036,5,96.028
2036,6,125.06
2036,7,230.96
2036,8,466.78
2036,9,359.81
2036,10,70.377
2036,11,20.181
2036,12,59.45
2037,1,0
2037,2,65.052
2037,3,29.287
2037,4,106.97
2037,5,514.48
2037,6,377.33
2037,7,160.4
2037,8,180.94
2037,9,159.74
2037,10,83.423
2037,11,19.999
2037,12,0
2038,1,2.6011
2038,2,0
2038,3,25.7
2038,4,28.342
2038,5,104.27
2038,6,58.623
2038,7,349.5
2038,8,436.82
2038,9,379.16
2038,10,34.779
2038,11,180.32
2038,12,53.382
2039,1,0
2039,2,5.6258
2039,3,0
2039,4,11.576
2039,5,494.93
2039,6,458.54
2039,7,98.468
2039,8,229.64
2039,9,10.344
2039,10,49.387
2039,11,0.067553
2039,12,6.1139
2040,1,0
2040,2,0.020084
2040,3,30.087
2040,4,57.894
2040,5,212.54
2040,6,417.3
2040,7,126.59
2040,8,121.7
2040,9,426.66
2040,10,2.2815
2040,11,61.383
2040,12,22.199
2041,1,3.9417
2041,2,39.083
2041,3,12.707
2041,4,48.998
2041,5,662.4
2041,6,288.05
2041,7,281.97
2041,8,233.43
2041,9,56.266
2041,10,51.87
2041,11,1.8576
2041,12,96.847
2042,1,45.023
2042,2,0.97859
2042,3,23.863
2042,4,12.097
2042,5,319.58
2042,6,478.1
2042,7,293.18
2042,8,57.659
2042,9,110.45
2042,10,10.383
2042,11,12.046
2042,12,0
2043,1,5.0951
2043,2,1.5722
2043,3,0.013693
2043,4,0
2043,5,486.77
2043,6,292.11
2043,7,276.07
2043,8,455.79
2043,9,97.816
2043,10,8.5721
2043,11,50.635
2043,12,2.9093
2044,1,0
2044,2,0
2044,3,0.21652
2044,4,4.5186
2044,5,402.46
2044,6,425.59
2044,7,413.3
2044,8,30.036
2044,9,58.622
2044,10,190.73
2044,11,5.5996
2044,12,0
2045,1,37.893
2045,2,0
2045,3,4.9253
2045,4,69.209
2045,5,414.97
2045,6,377.03
2045,7,251.33
2045,8,270.96
2045,9,123.19
2045,10,249.44
2045,11,9.2203
2045,12,37.67
2046,1,0.89336
2046,2,14.057
2046,3,0.065159
2046,4,277.47
2046,5,61.019
2046,6,172.04
2046,7,852.75
2046,8,39.794
2046,9,112.23
2046,10,74.554
2046,11,15.651
2046,12,0
2047,1,0
2047,2,0
2047,3,21.772
2047,4,28.246
2047,5,635.98
2047,6,575.86
2047,7,385.61
2047,8,167.96
2047,9,95.505
2047,10,61.084
2047,11,20.336
2047,12,34.777
2048,1,0
2048,2,9.1548
2048,3,0.16465
2048,4,252.74
2048,5,419.49
2048,6,115.96
2048,7,365.8
2048,8,111.27
2048,9,65.283
2048,10,243
2048,11,0.47786
2048,12,62.553
2049,1,0
2049,2,0
2049,3,11.78
2049,4,23.827
2049,5,267.76
2049,6,165.16
2049,7,151.32
2049,8,322.9
2049,9,168.41
2049,10,10.608
2049,11,14.655
2049,12,95.698
2050,1,0
2050,2,0
2050,3,21.73
2050,4,106.13
2050,5,621.46
2050,6,603.44
2050,7,88.576
2050,8,100.97
2050,9,80.758
2050,10,34.414
2050,11,29.154
2050,12,0
2051,1,0
2051,2,8.8882
2051,3,1.9245
2051,4,276.72
2051,5,676.13
2051,6,296.81
2051,7,106.73
2051,8,215.82
2051,9,43.112
2051,10,100.91
2051,11,41.726
2051,12,20.146
2052,1,5.8522
2052,2,1.6912
2052,3,5.5042
2052,4,21.357
2052,5,728.6
2052,6,537.65
2052,7,128.25
2052,8,61.811
2052,9,159.15
2052,10,34.878
2052,11,11.771
2052,12,0
2053,1,0.62636
2053,2,14.022
2053,3,5.8907
2053,4,113.22
2053,5,240.49
2053,6,724.58
2053,7,550.78
2053,8,236.16
2053,9,109.34
2053,10,158.83
2053,11,229.24
2053,12,2.1293
2054,1,0
2054,2,0
2054,3,0.026853
2054,4,176.49
2054,5,64.928
2054,6,256.27
2054,7,108.4
2054,8,241.52
2054,9,366.57
2054,10,263.97
2054,11,16.415
2054,12,0.12444
2055,1,1.9212
2055,2,5.5049
2055,3,41.601
2055,4,36.246
2055,5,37.006
2055,6,424.05
2055,7,395.03
2055,8,141.57
2055,9,115.99
2055,10,246.94
2055,11,43.631
2055,12,2.6851
2056,1,0
2056,2,9.2044
2056,3,10.881
2056,4,10.934
2056,5,174.82
2056,6,474.09
2056,7,304.72
2056,8,97.148
2056,9,250.62
2056,10,49.823
2056,11,0
2056,12,9.6784
2057,1,4.106
2057,2,3.9126
2057,3,50.864
2057,4,89.929
2057,5,214.52
2057,6,146.67
2057,7,210.07
2057,8,261.49
2057,9,571.68
2057,10,1.3812
2057,11,94.611
2057,12,5.5755
2058,1,7.4431
2058,2,4.6816
2058,3,10.281
2058,4,30.202
2058,5,205.36
2058,6,674.63
2058,7,435.12
2058,8,248.76
2058,9,124.49
2058,10,25.227
2058,11,232.38
2058,12,9.3655
2059,1,31.204
2059,2,0
2059,3,0
2059,4,52.076
2059,5,813.55
2059,6,286.15
2059,7,480.04
2059,8,208.63
2059,9,78.062
2059,10,2.1579
2059,11,32.883
2059,12,2.8999
2060,1,0.0083102
2060,2,10.783
2060,3,0
2060,4,31.701
2060,5,146.91
2060,6,667.53
2060,7,566.75
2060,8,404.55
2060,9,206.5
2060,10,260.5
2060,11,16.26
2060,12,72.882
2061,1,6.7317
2061,2,74.725
2061,3,24.286
2061,4,195.36
2061,5,268.02
2061,6,385.2
2061,7,373.1
2061,8,202.12
2061,9,12.653
2061,10,187.2
2061,11,37.043
2061,12,0
2062,1,0
2062,2,0.23159
2062,3,30.337
2062,4,57.9
2062,5,143.17
2062,6,505.04
2062,7,182.21
2062,8,71.659
2062,9,159.36
2062,10,62.973
2062,11,53.757
2062,12,0
2063,1,0
2063,2,0
2063,3,0.26538
2063,4,150.79
2063,5,975.54
2063,6,84.911
2063,7,322.59
2063,8,575.89
2063,9,48.531
2063,10,75.248
2063,11,54.059
2063,12,90.186
2064,1,2.9527
2064,2,0.055017
2064,3,0.019826
2064,4,22.674
2064,5,463.99
2064,6,51.606
2064,7,692.04
2064,8,232.69
2064,9,85.27
2064,10,12.642
2064,11,3.3541
2064,12,0
2065,1,0
2065,2,7.8377
2065,3,7.9434
2065,4,437.11
2065,5,120.91
2065,6,440.77
2065,7,178.4
2065,8,36.81
2065,9,44.747
2065,10,91.39
2065,11,3.3356
2065,12,2.2334
2066,1,2.0662
2066,2,5.7962
2066,3,0
2066,4,269.29
2066,5,138.87
2066,6,362.26
2066,7,261.28
2066,8,271.82
2066,9,83.694
2066,10,15.809
2066,11,46.087
2066,12,71.492
2067,1,0.013439
2067,2,0.032702
2067,3,2.9194
2067,4,88.554
2067,5,212.79
2067,6,811.51
2067,7,101.15
2067,8,242.93
2067,9,63.524
2067,10,76.971
2067,11,1.6596
2067,12,0
2068,1,0
2068,2,19.751
2068,3,0.10522
2068,4,54.194
2068,5,327.61
2068,6,110.04
2068,7,210.5
2068,8,431.33
2068,9,63.297
2068,10,67.661
2068,11,13.19
2068,12,0.65958
2069,1,0.87319
2069,2,0
2069,3,58.798
2069,4,0.53634
2069,5,559.69
2069,6,115.4
2069,7,285.77
2069,8,62.12
2069,9,20.619
2069,10,47.556
2069,11,0.023422
2069,12,33.604
2070,1,36.658
2070,2,0
2070,3,6.9057
2070,4,16.264
2070,5,463.95
2070,6,493.7
2070,7,265
2070,8,371.17
2070,9,33.668
2070,10,39.724
2070,11,10.015
2070,12,3.6135
2071,1,0
2071,2,44.508
2071,3,42.524
2071,4,103.56
2071,5,810.61
2071,6,281.45
2071,7,727.88
2071,8,203.11
2071,9,65.422
2071,10,13.873
2071,11,45.837
2071,12,126.49
2072,1,26.812
2072,2,0.02716
2072,3,0
2072,4,119.44
2072,5,260.29
2072,6,521.22
2072,7,495.24
2072,8,51.989
2072,9,257.13
2072,10,0.39605
2072,11,27.5
2072,12,0.038582
2073,1,0
2073,2,0
2073,3,19.729
2073,4,91.361
2073,5,878.73
2073,6,315.1
2073,7,122.66
2073,8,58.567
2073,9,113.82
2073,10,25.5
2073,11,0.86568
2073,12,2.7042
2074,1,5.8792
2074,2,0.69626
2074,3,10.626
2074,4,67.326
2074,5,57.222
2074,6,78.253
2074,7,248.89
2074,8,407.61
2074,9,394.07
2074,10,270.08
2074,11,74.986
2074,12,3.7968
2075,1,0
2075,2,0
2075,3,95.502
2075,4,0.27157
2075,5,197.28
2075,6,155.28
2075,7,214.8
2075,8,237.24
2075,9,164.4
2075,10,423.66
2075,11,30.754
2075,12,0.50825
2076,1,0.23665
2076,2,3.2018
2076,3,0.025749
2076,4,63.95
2076,5,445.75
2076,6,192.26
2076,7,514.47
2076,8,415.03
2076,9,193.2
2076,10,12.924
2076,11,34.198
2076,12,90.307
2077,1,0
2077,2,2.651
2077,3,0
2077,4,2.6727
2077,5,101.6
2077,6,282.64
2077,7,238.36
2077,8,227.79
2077,9,320.76
2077,10,13.841
2077,11,0.06601
2077,12,0
2078,1,0.25673
2078,2,0
2078,3,5.0658
2078,4,15.697
2078,5,373.12
2078,6,215.37
2078,7,376.66
2078,8,508.72
2078,9,32.345
2078,10,49.929
2078,11,32.783
2078,12,3.7793
2079,1,0
2079,2,54.856
2079,3,30.495
2079,4,140.75
2079,5,234.16
2079,6,640.5
2079,7,81.07
2079,8,135.8
2079,9,150.1
2079,10,74.905
2079,11,36.972
2079,12,0
2080,1,4.2158
2080,2,0
2080,3,0
2080,4,15.59
2080,5,206.12
2080,6,156.22
2080,7,470.79
2080,8,229.77
2080,9,78.679
2080,10,105.49
2080,11,58.7
2080,12,85.177
2081,1,0
2081,2,9.6914
2081,3,34.597
2081,4,22.819
2081,5,89.613
2081,6,541.72
2081,7,48.151
2081,8,122.23
2081,9,58.45
2081,10,116.03
2081,11,8.3168
2081,12,102.64
2082,1,1.8206
2082,2,11.754
2082,3,0.7083
2082,4,7.9912
2082,5,253.45
2082,6,784.14
2082,7,82.568
2082,8,130.32
2082,9,197.24
2082,10,81.076
2082,11,0.56123
2082,12,0.035689
2083,1,0
2083,2,0
2083,3,0
2083,4,215.86
2083,5,142.65
2083,6,229.54
2083,7,295.53
2083,8,112.02
2083,9,31.654
2083,10,200.26
2083,11,161.34
2083,12,95.5
2084,1,0
2084,2,0
2084,3,32.765
2084,4,78.63
2084,5,238.62
2084,6,136.23
2084,7,583.7
2084,8,252.38
2084,9,48.347
2084,10,74.822
2084,11,42.375
2084,12,40.012
2085,1,2.2447
2085,2,0
2085,3,0
2085,4,32.298
2085,5,485.24
2085,6,632.24
2085,7,17.001
2085,8,150.68
2085,9,95.294
2085,10,39.586
2085,11,2.5639
2085,12,0.98615
2086,1,0.018923
2086,2,0
2086,3,9.7297
2086,4,0.53146
2086,5,123.11
2086,6,151.46
2086,7,837.71
2086,8,94.218
2086,9,86.356
2086,10,64.034
2086,11,3.0873
2086,12,0
2087,1,0.00045993
2087,2,3.9101
2087,3,2.4634
2087,4,104.88
2087,5,641.78
2087,6,218.9
2087,7,320.46
2087,8,65.839
2087,9,37.429
2087,10,46.979
2087,11,4.957
2087,12,4.1842
2088,1,0
2088,2,1.0437
2088,3,4.9519
2088,4,46.319
2088,5,447.75
2088,6,352.61
2088,7,460.03
2088,8,174.36
2088,9,345.19
2088,10,41.391
2088,11,45.667
2088,12,3.5507
2089,1,0.62126
2089,2,4.3873
2089,3,2.6756
2089,4,6.2519
2089,5,147.96
2089,6,497.44
2089,7,151.37
2089,8,224.88
2089,9,190.72
2089,10,139.69
2089,11,20.996
2089,12,0
2090,1,6.984
2090,2,4.6651
2090,3,6.556
2090,4,42.371
2090,5,439.38
2090,6,640.52
2090,7,221.4
2090,8,68.511
2090,9,15.559
2090,10,17.931
2090,11,26.604
2090,12,31.241
2091,1,2.5002
2091,2,0
2091,3,7.8035
2091,4,3.5526
2091,5,44.123
2091,6,835.61
2091,7,177.9
2091,8,150.63
2091,9,7.9008
2091,10,6.0111
2091,11,83.73
2091,12,39.714
2092,1,6.5915
2092,2,0
2092,3,0.26329
2092,4,156.31
2092,5,82.074
2092,6,477.48
2092,7,378.27
2092,8,107.19
2092,9,375.85
2092,10,40.024
2092,11,58.506
2092,12,7.8275
2093,1,0.00094781
2093,2,0.49552
2093,3,45.846
2093,4,43.052
2093,5,490.52
2093,6,289.96
2093,7,305.21
2093,8,299.61
2093,9,74.912
2093,10,80.079
2093,11,41.496
2093,12,50.196
2094,1,6.6006
2094,2,0
2094,3,2.6464
2094,4,42.632
2094,5,224.64
2094,6,860.32
2094,7,125.46
2094,8,416.96
2094,9,12.122
2094,10,33.466
2094,11,4.5862
2094,12,64.311
2095,1,2.3381
2095,2,0
2095,3,65.198
2095,4,0.043638
2095,5,728.83
2095,6,83.706
2095,7,445.73
2095,8,138.65
2095,9,396.68
2095,10,68.616
2095,11,78.981
2095,12,87.144
2096,1,0
2096,2,18.68
2096,3,2.741
2096,4,10.89
2096,5,472.55
2096,6,364.16
2096,7,338.85
2096,8,173.27
2096,9,71.676
2096,10,34.382
2096,11,1.412
2096,12,2.2248
2097,1,66.486
2097,2,0
2097,3,0
2097,4,93.36
2097,5,25.893
2097,6,117.05
2097,7,217.56
2097,8,413.72
2097,9,50.058
2097,10,81.967
2097,11,7.5976
2097,12,0.96712
2098,1,0
2098,2,20.377
2098,3,15.917
2098,4,47.862
2098,5,163.56
2098,6,766.3
2098,7,148.52
2098,8,352.2
2098,9,46.559
2098,10,54.452
2098,11,21.509
2098,12,3.2463
2099,1,8.3395
2099,2,12.71
2099,3,1.7736
2099,4,36.128
2099,5,227.23
2099,6,484.95
2099,7,746.04
2099,8,337.41
2099,9,10.053
2099,10,45.484
2099,11,17.505
2099,12,0.14171
2100,1,0
2100,2,24.473
2100,3,7.0583
2100,4,225
2100,5,79.441
2100,6,567.47
2100,7,136.16
2100,8,143.57
2100,9,43.553
2100,10,0.60111
2100,11,0.13573
2100,12,0
