Recorder,diasdelmes_recorder,Generacion_Cipreses,Generacion_CentralIsla,Generacion_CentralCurrilinque,Generacion_CentralLomaAlta,Generacion_CentralPehuenche,Generacion_CentralChiburgo,Generacion_CentralColbun,Generacion_CentralMachicura,Generacion_CentralSanIgnacio,Deficit_Melado,Deficit_ParticularesRiberaSur,Deficit_ParticularesRiberaNorte,Deficit_CooperativaDeRiego,Deficit_AsociacionCanalMaule,Deficit_AsociacionMauleSur,Deficit_SORPAM,Deficit_GarzasySuizas,Caudal_Remanente_mensual,segundosdelmes_recorder
1982-02,0.035714,1976.4315914228384,1600.1538335999999,2079.484057728,817.34220288,5677.3925410220145,369.499536,2635.737287439809,543.5722816419601,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,0.0,1.574074074074074e-05
1982-03,0.032258,1957.344842438538,1522.7296283832477,1978.8672313643272,817.34220288,4759.687387515098,369.499536,2894.8318800943894,597.2991651246156,145.83809887343978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,2581666.833443762,1.574074074074074e-05
1982-04,0.033333,1906.2546705827176,1176.126597272663,1528.4383648264647,636.8125245216618,4403.688810321212,282.31875976320003,10655.990856,2200.87813241698,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474994,1.574074074074074e-05
1982-05,0.032258,1631.158568175575,1416.604989374714,1840.9526819526043,817.34220288,8466.885115389963,141.1593798816,1521.2624671083784,334.3210345981336,124.01348860435466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,2346592.8992543216,1.574074074074074e-05
1982-06,0.033333,1374.0322329164783,1014.4557463489548,1318.3385918947508,712.778900107942,9707.880845935808,141.1593798816,10655.990856,2201.1706011818983,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,24376714.76028593,1.574074074074074e-05
1982-07,0.032258,1805.3862485042746,1485.8571312,1930.9494821760002,817.34220288,11878.626624916616,141.15937988159996,10655.990856,2201.1206018354756,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,41125424.51081027,1.574074074074074e-05
1982-08,0.032258,1874.110098965435,1421.394362529912,1847.1767242375504,817.34220288,12385.390940462003,141.15937988159996,10655.990856,2201.0183799225306,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,32443227.162806,1.574074074074074e-05
1982-09,0.033333,1874.4870709127642,1347.2788563531358,1750.8597262784813,817.34220288,12385.390940462003,211.73906982239993,10655.990856,2200.9259040845714,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,33687766.010734975,1.574074074074074e-05
1982-10,0.032258,1856.6119499889805,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.8216412659576,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,29938975.112934712,1.574074074074074e-05
1982-11,0.033333,1856.6652602728016,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,36946496.31009431,1.574074074074074e-05
1982-12,0.032258,2005.8517435482731,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.4137809700874,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,37202482.997430176,1.574074074074074e-05
1983-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.3105317012337,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,26800084.685801126,1.574074074074074e-05
1983-02,0.035714,2010.872085479218,1600.1538335999985,2079.4840577279983,817.3422028799991,10094.885759574112,369.499536,7189.3301978619875,1484.264557876692,546.8080694970578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,10337895.478476882,1.574074074074074e-05
1983-03,0.032258,2010.8720854792202,1600.1538335999994,2079.4840577279992,817.3422028799996,6781.499237174174,369.499536,4899.168149654401,1011.3598167557317,376.72255895793126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,7132055.782575927,1.574074074074074e-05
1983-04,0.033333,2010.8720854792225,1600.1538336,2079.4840577280006,817.34220288,5482.544639514294,282.3187597632,4489.307378716353,926.9496914735763,392.06195293090724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7531900.719274475,1.574074074074074e-05
1983-05,0.032258,1978.0641265981203,1600.1538335999999,2079.484057728,817.34220288,6451.771188972328,141.1593798816,6255.218226107613,1291.9633799877731,658.0046683948794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,12870764.004419422,1.574074074074074e-05
1983-06,0.033333,1923.6132252492882,1600.1538335999994,2079.4840577279992,817.3422028799996,7339.14394666042,141.1593798816,7694.280704022541,1589.333329116029,823.8211976385155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,16138760.914984882,1.574074074074074e-05
1983-07,0.032258,1061.0136638619906,1200.6987550883864,1560.3711761404963,762.6009472308356,8098.31438127534,141.1593798816,8958.689007609311,1850.4878661849748,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,19008762.483143926,1.574074074074074e-05
1983-08,0.032258,877.9042387372543,1132.824415005053,1472.1649017383922,750.404447388104,7655.713210717655,141.1593798816,8809.55958418954,1819.5781260045885,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,18669074.711356614,1.574074074074074e-05
1983-09,0.033333,717.8305713649873,1072.6891270886954,1394.0159326185844,685.7001444507233,6182.5578724473435,211.73906982239993,6753.494148023619,1394.7386617374082,684.1095459326508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,13336488.1136726,1.574074074074074e-05
1983-10,0.032258,862.8386055018858,1128.0741383370632,1465.9916673946302,678.6041891561886,7309.3871271857615,369.499536,5816.621515438891,1201.0929764365546,451.3160398371337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,8553418.070002537,1.574074074074074e-05
1983-11,0.033333,1803.301463392745,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,9400.014040925107,1941.1468104327716,801.5702928284707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,15358879.590094319,1.574074074074074e-05
1983-12,0.032258,1904.6181783619115,1600.1538335999999,2079.484057728,817.34220288,8123.285174748802,369.499536,4650.7740804392,959.8415231918794,223.1807421382383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,3910918.538319027,1.574074074074074e-05
1984-01,0.032258,1947.802380535722,1600.1538335999999,2079.484057728,817.34220288,6387.691333507103,369.499536,2928.608856610434,603.9692018244,24.742690963200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,0.0,1.574074074074074e-05
1984-02,0.035714,1884.968032003277,1587.6405443252959,2063.2223802504395,817.34220288,5748.745686492022,369.499536,2635.7372874398093,543.5722816419603,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1984-03,0.032258,1410.529042193862,1324.791937253719,1721.6367923375274,701.5909808918171,3728.2135857849535,369.499536,1760.542650221254,362.97494279114085,15.176512593607576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,6521.507221939042,1.574074074074074e-05
1984-04,0.033333,871.3943200863308,625.457558088112,812.8149891086281,344.65068142095214,2840.003593443077,282.3187597631999,10655.990855999995,2200.8781324169795,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474994,1.574074074074074e-05
1984-05,0.032258,933.2353182299718,1154.07478033,1499.780869019929,669.47333319794,9459.169358056195,141.15937988159996,541.2324169550126,120.79384036488054,4.948538192640001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,0.0,1.574074074074074e-05
1984-06,0.033333,725.1514931247667,537.004202210379,697.8652014457334,383.76172460668073,3979.4811742005086,141.15937988159996,10655.990856000002,2201.1706011818997,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,23179771.752000004,1.574074074074074e-05
1984-07,0.032258,855.2808048622636,1125.2240951340016,1462.287886370484,769.3582391091586,8630.993191267928,141.15937988159996,4924.135438958743,1066.6650032582595,532.3759860649087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,10394809.721661992,1.574074074074074e-05
1984-08,0.032258,754.9971979006398,1087.1851375229571,1412.8542605129016,749.9283288366427,8067.214987709687,141.15937988159996,9276.156549152634,1915.968859583506,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,19728376.838106416,1.574074074074074e-05
1984-09,0.033333,873.8735373467989,697.2976210491103,906.174928944835,550.7777753719148,9549.31182689699,211.73906982239993,10655.990856,2200.9259040845714,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,24432676.178426925,1.574074074074074e-05
1984-10,0.032258,1311.9617657704086,1105.3057889202848,1436.4029999560428,759.1841721310286,12385.390940462003,369.499536,10655.990856,2200.8216412659576,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,26196149.16578625,1.574074074074074e-05
1984-11,0.033333,1802.9801686858311,1485.8571312,1930.9494821760002,817.34220288,12385.390940462004,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,32274372.24609432,1.574074074074074e-05
1984-12,0.032258,1957.958855521497,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.4137809700874,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,30011080.78002265,1.574074074074074e-05
1985-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.3105317012337,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,22580609.27140113,1.574074074074074e-05
1985-02,0.035714,2010.8720854792225,1600.1538335999996,2079.4840577279997,817.3422028799997,9524.174789118548,369.499536,6410.120533022973,1323.2935339619614,457.04897792582886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,8568877.42407687,1.574074074074074e-05
1985-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5728.275729381906,369.499536,3832.4397954234378,790.9924841009074,253.84347730687722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,4710292.035375933,1.574074074074074e-05
1985-04,0.033333,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5399.299537078898,282.3187597631999,4407.4781220776185,910.0452050154419,382.635838149131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7346126.03127447,1.574074074074074e-05
