1965	4	0
1965	5	0
1965	6	0
1965	7	0
1965	8	0
1965	9	0
1965	10	0
1965	11	0
1965	12	0
1966	1	0
1966	2	0
1966	3	0
1966	4	0
1966	5	0
1966	6	0
1966	7	0
1966	8	0
1966	9	0
1966	10	0
1966	11	0
1966	12	0
1967	1	0
1967	2	0
1967	3	0
1967	4	0
1967	5	0
1967	6	0
1967	7	0
1967	8	0
1967	9	0
1967	10	0
1967	11	0
1967	12	0
1968	1	0
1968	2	0
1968	3	0
1968	4	0
1968	5	0
1968	6	0
1968	7	0
1968	8	0
1968	9	0
1968	10	0
1968	11	0
1968	12	0
1969	1	0
1969	2	0
1969	3	0
1969	4	0
1969	5	0
1969	6	0
1969	7	0
1969	8	0
1969	9	0
1969	10	0
1969	11	0
1969	12	0
1970	1	0
1970	2	0
1970	3	0
1970	4	0
1970	5	0
1970	6	0
1970	7	0
1970	8	0
1970	9	0
1970	10	0
1970	11	0
1970	12	0
1971	1	0
1971	2	0
1971	3	0
1971	4	0
1971	5	0
1971	6	0
1971	7	0
1971	8	0
1971	9	0
1971	10	0
1971	11	0
1971	12	0
1972	1	0
1972	2	0
1972	3	0
1972	4	0
1972	5	0
1972	6	0
1972	7	0
1972	8	0
1972	9	0
1972	10	0
1972	11	0
1972	12	0
1973	1	0
1973	2	0
1973	3	0
1973	4	0
1973	5	0
1973	6	0
1973	7	0
1973	8	0
1973	9	0
1973	10	0
1973	11	0
1973	12	0
1974	1	0
1974	2	0
1974	3	0
1974	4	0
1974	5	0
1974	6	0
1974	7	0
1974	8	0
1974	9	0
1974	10	0
1974	11	0
1974	12	0
1975	1	0
1975	2	0
1975	3	0
1975	4	0
1975	5	0
1975	6	0
1975	7	0
1975	8	0
1975	9	0
1975	10	0
1975	11	0
1975	12	0
1976	1	0
1976	2	0
1976	3	0
1976	4	0
1976	5	0
1976	6	0
1976	7	0
1976	8	0
1976	9	0
1976	10	0
1976	11	0
1976	12	0
1977	1	0
1977	2	0
1977	3	0
1977	4	0
1977	5	0
1977	6	0
1977	7	0
1977	8	0
1977	9	0
1977	10	0
1977	11	0
1977	12	0
1978	1	0
1978	2	0
1978	3	0
1978	4	0
1978	5	0
1978	6	0
1978	7	0
1978	8	0
1978	9	0
1978	10	0
1978	11	0
1978	12	0
1979	1	0
1979	2	0
1979	3	0
1979	4	0
1979	5	0
1979	6	0
1979	7	0
1979	8	0
1979	9	0
1979	10	0
1979	11	0
1979	12	0
1980	1	0
1980	2	0
1980	3	0
1980	4	0
1980	5	0
1980	6	0
1980	7	0
1980	8	0
1980	9	0
1980	10	0
1980	11	0
1980	12	0
1981	1	0
1981	2	0
1981	3	0
1981	4	0
1981	5	0
1981	6	0
1981	7	0
1981	8	0
1981	9	0
1981	10	0
1981	11	0
1981	12	0
1982	1	0
1982	2	0
1982	3	0
1982	4	0
1982	5	0
1982	6	0
1982	7	0
1982	8	0
1982	9	0
1982	10	0
1982	11	0
1982	12	0
1983	1	0
1983	2	0
1983	3	0
1983	4	0
1983	5	0
1983	6	0
1983	7	0
1983	8	0
1983	9	0
1983	10	0
1983	11	0
1983	12	0
1984	1	0
1984	2	0
1984	3	0
1984	4	0
1984	5	0
1984	6	0
1984	7	0
1984	8	0
1984	9	0
1984	10	0
1984	11	0
1984	12	0
1985	1	0
1985	2	0
1985	3	0
1985	4	0
1985	5	0
1985	6	0
1985	7	0
1985	8	0
1985	9	0
1985	10	0
1985	11	0
1985	12	0
1986	1	0
1986	2	0
1986	3	0
1986	4	470160
1986	5	619920
1986	6	686880
1986	7	496800
1986	8	586080
1986	9	407520
1986	10	482400
1986	11	471240
1986	12	435240
1987	1	426960
1987	2	495000
1987	3	554400
1987	4	500760
1987	5	548280
1987	6	604440
1987	7	617400
1987	8	529920
1987	9	439560
1987	10	621720
1987	11	486000
1987	12	378720
1988	1	503280
1988	2	475200
1988	3	542520
1988	4	369720
1988	5	492120
1988	6	576000
1988	7	663120
1988	8	738720
1988	9	529920
1988	10	616320
1988	11	569880
1988	12	543240
1989	1	538200
1989	2	459000
1989	3	484920
1989	4	450000
1989	5	497160
1989	6	498600
1989	7	474480
1989	8	430560
1989	9	336960
1989	10	384120
1989	11	375840
1989	12	350280
1990	1	412200
1990	2	334800
1990	3	381600
1990	4	312120
1990	5	388080
1990	6	533160
1990	7	424440
1990	8	476280
1990	9	536400
1990	10	436320
1990	11	461520
1990	12	410040
1991	1	380160
1991	2	319680
1991	3	303120
1991	4	288360
1991	5	499680
1991	6	487440
1991	7	546120
1991	8	365760
1991	9	447480
1991	10	474840
1991	11	407880
1991	12	348120
1992	1	358200
1992	2	275760
1992	3	469080
1992	4	488160
1992	5	711360
1992	6	604440
1992	7	485640
1992	8	525600
1992	9	393840
1992	10	464400
1992	11	483840
1992	12	428400
1993	1	429120
1993	2	464400
1993	3	526320
1993	4	444600
1993	5	566280
1993	6	658440
1993	7	601560
1993	8	555120
1993	9	477720
1993	10	554040
1993	11	642240
1993	12	515880
1994	1	597240
1994	2	551880
1994	3	504360
1994	4	521280
1994	5	609840
1994	6	609840
1994	7	556200
1994	8	375480
1994	9	500040
1994	10	473040
1994	11	439560
1994	12	395280
1995	1	556200
1995	2	550440
1995	3	615240
1995	4	591120
1995	5	528840
1995	6	682920
1995	7	618480
1995	8	523080
1995	9	595440
1995	10	504360
1995	11	514080
1995	12	411480
1996	1	612720
1996	2	582480
1996	3	628200
1996	4	633600
1996	5	634680
1996	6	662040
1996	7	686880
1996	8	696240
1996	9	535680
1996	10	609120
1996	11	515880
1996	12	492840
1997	1	492840
1997	2	433800
1997	3	447120
1997	4	458280
1997	5	519120
1997	6	643680
1997	7	487440
1997	8	582480
1997	9	523800
1997	10	465480
1997	11	486360
1997	12	369000
1998	1	362880
1998	2	470880
1998	3	592560
1998	4	543240
1998	5	565560
1998	6	374760
1998	7	495360
1998	8	500400
1998	9	328680
1998	10	320040
1998	11	261720
1998	12	246600
1999	1	234000
1999	2	210600
1999	3	200160
1999	4	146520
1999	5	152640
1999	6	304920
1999	7	234360
1999	8	414360
1999	9	539280
1999	10	441000
1999	11	336600
1999	12	313560
2000	1	382320
2000	2	309240
2000	3	288000
2000	4	249840
2000	5	264240
2000	6	499320
2000	7	475560
2000	8	508680
2000	9	531720
2000	10	533160
2000	11	436680
2000	12	392760
2001	1	290160
2001	2	302040
2001	3	347760
2001	4	357480
2001	5	447120
2001	6	507960
2001	7	687240
2001	8	517680
2001	9	417600
2001	10	388800
2001	11	381600
2001	12	386640
2002	1	528480
2002	2	515880
2002	3	571320
2002	4	476640
2002	5	540360
2002	6	538560
2002	7	511920
2002	8	511200
2002	9	497880
2002	10	482400
2002	11	531000
2002	12	508320
2003	1	470520
2003	2	527760
2003	3	602640
2003	4	590400
2003	5	590040
2003	6	602640
2003	7	602640
2003	8	547200
2003	9	548640
2003	10	587160
2003	11	546840
2003	12	577080
2004	1	485640
2004	2	497160
2004	3	537840
2004	4	536760
2004	5	585360
2004	6	591120
2004	7	567000
2004	8	538560
2004	9	423720
2004	10	415080
2004	11	420480
2004	12	387000
2005	1	558720
2005	2	478440
2005	3	421560
2005	4	384120
2005	5	435600
2005	6	525600
2005	7	534960
2005	8	667440
2005	9	428400
2005	10	401040
2005	11	435960
2005	12	394200
2006	1	399960
2006	2	425880
2006	3	552600
2006	4	477000
2006	5	617040
2006	6	667080
2006	7	593640
2006	8	524520
2006	9	496080
2006	10	513360
2006	11	442080
2006	12	435240
2007	1	616212
2007	2	582120
2007	3	604908
2007	4	573480
2007	5	598680
2007	6	468000
2007	7	485640
2007	8	394920
2007	9	428400
2007	10	443160
2007	11	414720
2007	12	379440
2008	1	445320
2008	2	434520
2008	3	437400
