Recorder,diasdelmes_recorder,Generacion_Cipreses,Generacion_CentralIsla,Generacion_CentralCurrilinque,Generacion_CentralLomaAlta,Generacion_CentralPehuenche,Generacion_CentralChiburgo,Generacion_CentralColbun,Generacion_CentralMachicura,Generacion_CentralSanIgnacio,Deficit_Melado,Deficit_ParticularesRiberaSur,Deficit_ParticularesRiberaNorte,Deficit_CooperativaDeRiego,Deficit_AsociacionCanalMaule,Deficit_AsociacionMauleSur,Deficit_SORPAM,Deficit_GarzasySuizas,Caudal_Remanente_mensual,segundosdelmes_recorder
1982-09,0.033333,1874.5043281631877,1347.2788563531358,1750.8597262784813,817.34220288,12385.390940462003,211.73906982239993,10655.990856,2200.9259040845714,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,33687766.010734975,1.574074074074074e-05
1982-10,0.032258,1856.6325052297875,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.8216412659576,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,29938975.11293471,1.574074074074074e-05
1982-11,0.033333,1856.6857855194637,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,36946496.31009433,1.574074074074074e-05
1982-12,0.032258,2005.8601114624717,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.4137809700874,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,37202845.261593975,1.574074074074074e-05
1983-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.3105317012337,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,26800084.685801122,1.574074074074074e-05
1983-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,10094.88575957412,369.499536,7189.330197861993,1484.2645578766926,546.808069497058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,10337895.478476886,1.574074074074074e-05
1983-03,0.032258,2010.872085479222,1600.1538335999999,2079.484057728,817.34220288,6781.499237174173,369.499536,4899.1681496544,1011.3598167557316,376.7225589579312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,7132055.782575923,1.574074074074074e-05
1983-04,0.033333,2010.8720854792225,1600.1538335999999,2079.484057728,817.34220288,5482.5446395142935,282.3187597632,4489.307378716355,926.9496914735769,392.06195293090747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7531900.71927448,1.574074074074074e-05
1983-05,0.032258,1978.0641265981194,1600.1538335999999,2079.484057728,817.34220288,6451.771188972328,141.1593798816,6255.218226107613,1291.9633799877731,658.0046683948792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,12870764.00441942,1.574074074074074e-05
1983-06,0.033333,1923.6132252492905,1600.1538335999999,2079.484057728,817.34220288,7339.143946660422,141.1593798816,7694.280704022541,1589.3333291160293,823.8211976385154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,16138760.914984878,1.574074074074074e-05
1983-07,0.032258,1061.0136638619917,1200.6987550883864,1560.3711761404966,762.6009472308356,8098.314381275342,141.1593798816,8958.689007609313,1850.487866184975,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,19008762.483143926,1.574074074074074e-05
1983-08,0.032258,877.9042387372559,1132.8244150050525,1472.1649017383918,750.4044473881038,7655.713210717654,141.1593798816,8809.55958418954,1819.5781260045885,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,18669074.711356614,1.574074074074074e-05
1983-09,0.033333,717.8305713649859,1072.689127088695,1394.0159326185835,685.7001444507229,6182.557872447342,211.73906982239993,6753.4941480236175,1394.7386617374077,684.1095459326507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,13336488.113672594,1.574074074074074e-05
1983-10,0.032258,862.8386055018884,1128.0741383370637,1465.9916673946307,678.6041891561886,7309.387127185763,369.499536,5816.621515438889,1201.0929764365542,451.3160398371333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,8553418.070002532,1.574074074074074e-05
1983-11,0.033333,1803.301463392749,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,9400.014040925105,1941.1468104327716,801.5702928284705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,15358879.590094317,1.574074074074074e-05
1983-12,0.032258,1904.6181783619115,1600.1538335999999,2079.484057728,817.34220288,8123.285174748799,369.499536,4650.774080439195,959.8415231918788,223.1807421382379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,3910918.5383190187,1.574074074074074e-05
1984-01,0.032258,1947.802380535722,1600.1538335999999,2079.484057728,817.34220288,6387.691333507103,369.499536,2928.608856610434,603.9692018244003,24.742690963200094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,1.8153514247387648e-09,1.574074074074074e-05
1984-02,0.035714,1939.7746852267007,1600.1538335999999,2079.484057728,817.34220288,5748.74568649202,369.499536,2635.7372874398075,543.5722816419601,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,5.3660187404602766e-11,1.574074074074074e-05
1984-03,0.032258,1490.8860043012603,1352.200067499356,1757.2550989660276,715.5907733376417,3787.6134461328597,369.499536,1815.298782877666,374.2865975832238,21.484007157613952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,130832.83397932479,1.574074074074074e-05
1984-04,0.033333,871.4831927641524,625.4883367995619,812.8549876627883,344.66640287178404,2840.0702981451273,282.3187597631999,10655.990855999997,2200.8781324169795,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474994,1.574074074074074e-05
1984-05,0.032258,933.279238102569,1154.0898804062779,1499.8004923631545,669.4810461623745,9459.10747104785,141.1593798816,541.232798449913,120.79384036487984,4.948538192639924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,-1.514763425802812e-09,1.574074074074074e-05
1984-06,0.033333,725.1726273780652,537.0116695130423,697.8749055982446,383.7655388284639,3979.49669543574,141.15937988159996,10655.990855999997,2201.170601181898,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,23179771.751999997,1.574074074074074e-05
1984-07,0.032258,855.2904386810752,1125.2274559665925,1462.2922539491794,769.3599557880525,8631.000176959491,141.1593798816,4924.156241741691,1066.6693716203752,532.3784219083642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,10394857.728509823,1.574074074074074e-05
1984-08,0.032258,755.0014022304812,1087.1866202875594,1412.85618744348,749.9290862176276,8067.218201209097,141.1593798816,9276.159511428956,1915.9694715377395,850.4752032000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,19728383.563280053,1.574074074074074e-05
1984-09,0.033333,873.8753003149527,697.298237812434,906.1757304612092,550.7780904083088,9549.313163568082,211.7390698224,10655.990856000002,2200.9259040845714,850.4752032000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,24432678.975796416,1.574074074074074e-05
1984-10,0.032258,1311.9623877804072,1105.305997395406,1436.4032708804261,759.184278617987,12385.390940462004,369.499536,10655.990856,2200.8216412659576,850.4752032000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,26196150.111338496,1.574074074074074e-05
1984-11,0.033333,1802.9801988298511,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,32274372.246094313,1.574074074074074e-05
1984-12,0.032258,1957.9588664958528,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.4137809700874,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,30011081.179123525,1.574074074074074e-05
1985-01,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,10655.990856,2200.3105317012337,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,22580609.271401133,1.574074074074074e-05
1985-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,9524.174789118548,369.499536,6410.12053302298,1323.2935339619626,457.04897792582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,8568877.424076883,1.574074074074074e-05
1985-03,0.032258,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5728.275729381906,369.499536,3832.4397954234364,790.9924841009073,253.8434773068769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,4710292.035375929,1.574074074074074e-05
1985-04,0.033333,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,5399.299537078898,282.3187597631999,4407.4781220776185,910.0452050154419,382.635838149131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,7346126.031274471,1.574074074074074e-05
1985-05,0.032258,1986.295298833674,1458.2973964188295,1895.1341574807984,817.34220288,7901.475956350957,141.15937988159996,7926.078506571455,1637.13375235512,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,16664071.68,1.574074074074074e-05
1985-06,0.033333,1978.1857485437781,1405.3351043592002,1826.3068736996165,817.34220288,8200.246095876973,141.15937988159996,8280.551247795744,1710.4465210856329,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,17469754.642984882,1.574074074074074e-05
1985-07,0.032258,1966.615893750179,1381.84522707096,1795.780542847421,817.34220288,8513.371765317455,141.15937988159996,8836.85775119313,1825.3196695171594,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,18732172.36636837,1.574074074074074e-05
1985-08,0.032258,1942.003612077213,1436.8070823540477,1867.206364193111,817.34220288,6718.316177275292,141.15937988159996,6823.472366635535,1409.2874078322513,723.4257479326253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,14160116.078005996,1.574074074074074e-05
1985-09,0.033333,1744.6830820841642,1407.4419735734402,1829.0448610422918,817.34220288,6795.387506752969,211.73906982239993,6746.931651589574,1393.382965295112,683.3535957116266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,13321589.460334973,1.574074074074074e-05
1985-10,0.032258,890.3097727828849,1136.5555778466266,1477.0137440702472,706.6763205500105,6905.727740464345,369.499536,5704.756741302875,1177.9836798695198,438.4300593900817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,8299454.581062913,1.574074074074074e-05
1985-11,0.033333,1808.0922007369138,1485.8571312,1930.9494821760002,817.34220288,11226.246063785642,369.499536,8426.467683762421,1740.029240910183,689.4250762525746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,13148664.34209432,1.574074074074074e-05
1985-12,0.032258,1832.5899958126283,1507.0523116930558,1958.4937338663626,817.34220288,7819.736995191759,369.499536,4442.551947002166,916.8264894551078,199.1951187743485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,3438197.6135190222,1.574074074074074e-05
1986-01,0.032258,1864.6111890250372,1600.1538335999999,2079.484057728,817.34220288,6354.097446828012,369.499536,2928.608856610434,603.9692018244,24.74269096319989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,-2.9103830456733704e-10,1.574074074074074e-05
1986-02,0.035714,1675.2098565715257,1427.4167197123945,1855.003094107715,760.8342120111514,5690.079557516514,369.499536,2635.7372874398084,543.5722816419601,22.26842186688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069212,0.0,1.574074074074074e-05
1986-03,0.032258,1138.467084410557,1229.9313275460586,1598.360441369669,658.5716021433674,3870.761334179825,369.499536,1994.2950066696533,411.2640719663465,42.103025590308256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.354270741598,537202.9880544399,1.574074074074074e-05
1986-04,0.033333,968.334841241352,717.6024030684522,932.5620609931769,434.4848533324197,4835.141502512186,282.3187597631999,10655.990855999997,2200.8781324169795,850.4752032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.9086925543997,22166196.017474998,1.574074074074074e-05
1986-05,0.032258,1572.2214190753161,1397.3512926071892,1815.9314904648327,817.34220288,10817.801457345933,141.1593798816,4969.923561478691,1084.1350055796067,542.1174382839245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,10586799.241050549,1.574074074074074e-05
1986-06,0.033333,1265.7735714941673,935.265300872535,1215.4264434283066,672.3292309613661,10132.722578142357,141.15937988159996,10655.990856000002,2201.1706011818987,850.4752031999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1637.4543462771999,26119298.459883645,1.574074074074074e-05
1986-07,0.032258,1234.7206394316763,968.1022196161395,1258.099746206085,689.1019930159414,9761.304366898885,141.15937988159996,10655.990856000002,2201.1206018354756,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,23391086.764085155,1.574074074074074e-05
1986-08,0.032258,946.8430301594759,1160.1865212315568,1507.7233977336582,787.216688568555,8722.899573752884,141.1593798816,10532.137401494969,2175.4324326650994,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.4514235805327,22579795.27403321,1.574074074074074e-05
1986-09,0.033333,766.9554110054272,1091.787253006218,1418.834951605416,746.6744100809963,7097.513196761099,211.73906982239993,8506.33866114088,1756.845535884171,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.1815194158007,17315922.314993832,1.574074074074074e-05
1986-10,0.032258,964.7587272621832,1167.0304515594707,1516.6174451122654,784.6077303076887,9832.824693306904,369.499536,9566.805720756927,1975.8151322809797,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4450.079982531875,17067357.08525331,1.574074074074074e-05
1986-11,0.033333,1802.970591075622,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990856,2200.609549485857,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.5445582473985,28563571.734094314,1.574074074074074e-05
1986-12,0.032258,1857.4057216970784,1485.8571312,1930.9494821760002,817.34220288,12385.390940462003,369.499536,10655.990855999995,2200.4137809700874,850.4752031999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,27344431.94631902,1.574074074074074e-05
1987-01,0.032258,1998.3298007566502,1600.1538336,2079.4840577280006,817.34220288,12385.390940462003,369.499536,10655.990855999997,2200.3105317012332,850.4752032000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.257117902671,30782164.57713498,1.574074074074074e-05
1987-02,0.035714,2010.8720854792223,1600.1538335999999,2079.484057728,817.34220288,12385.390940462003,369.499536,9795.421887494516,2022.637304809301,847.0102271038611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11016.487177069204,16254433.040076884,1.574074074074074e-05
